"","probability","ages","value","case","status","outc","gend"
"44",0.975,"20 to 29",7.36409091099554e-05,"best","healthy","death","m"
"45",0.025,"30 to 39",4.65384867608007e-05,"best","healthy","death","m"
"46",0.5,"30 to 39",9.15095567365819e-05,"best","healthy","death","m"
"47",0.95,"30 to 39",0.000159080804500872,"best","healthy","death","m"
"48",0.975,"30 to 39",0.000175743146280681,"best","healthy","death","m"
"49",0.025,"20 to 29",0.000190385583805447,"meta","all","death","m"
"50",0.5,"20 to 29",0.000379235754127989,"meta","all","death","m"
"51",0.95,"20 to 29",0.000683074358404424,"meta","all","death","m"
"52",0.975,"20 to 29",0.00078093191167582,"meta","all","death","m"
"53",0.025,"30 to 39",0.000708572611524013,"meta","all","death","m"
"54",0.5,"30 to 39",0.00128481364596224,"meta","all","death","m"
"55",0.95,"30 to 39",0.00225308807394955,"meta","all","death","m"
"56",0.975,"30 to 39",0.00257885805907411,"meta","all","death","m"
"57",0.025,"20 to 29",2.28829508649796e-05,"best","all","death","m"
"58",0.5,"20 to 29",6.84047438362554e-05,"best","all","death","m"
"59",0.95,"20 to 29",0.000170481647369336,"best","all","death","m"
"60",0.975,"20 to 29",0.000203298336928802,"best","all","death","m"
"61",0.025,"30 to 39",7.40565240661899e-05,"best","all","death","m"
"62",0.5,"30 to 39",0.000196310547619995,"best","all","death","m"
"63",0.95,"30 to 39",0.000467892069724969,"best","all","death","m"
"64",0.975,"30 to 39",0.000558648492825722,"best","all","death","m"
"65",0.025,"20 to 29",0.000127522120627465,"meta","healthy","death","b"
"66",0.5,"20 to 29",0.000172757863814046,"meta","healthy","death","b"
"67",0.95,"20 to 29",0.000222108574378551,"meta","healthy","death","b"
"68",0.975,"20 to 29",0.000235517860100711,"meta","healthy","death","b"
"69",0.025,"30 to 39",0.000374593048866399,"meta","healthy","death","b"
"70",0.5,"30 to 39",0.000505757115897512,"meta","healthy","death","b"
"71",0.95,"30 to 39",0.000649341902510848,"meta","healthy","death","b"
"72",0.975,"30 to 39",0.000686785935534062,"meta","healthy","death","b"
"73",0.025,"20 to 29",1.5327223638415e-05,"best","healthy","death","b"
"74",0.5,"20 to 29",3.11612428186563e-05,"best","healthy","death","b"
"75",0.95,"20 to 29",5.54338414098269e-05,"best","healthy","death","b"
"76",0.975,"20 to 29",6.13118615843948e-05,"best","healthy","death","b"
"77",0.025,"30 to 39",3.91506229386087e-05,"best","healthy","death","b"
"78",0.5,"30 to 39",7.72761533912503e-05,"best","healthy","death","b"
"79",0.95,"30 to 39",0.00013484689313204,"best","healthy","death","b"
"80",0.975,"30 to 39",0.000148775899638989,"best","healthy","death","b"
"81",0.025,"20 to 29",0.000159692046897168,"meta","all","death","b"
"82",0.5,"20 to 29",0.000316842590786044,"meta","all","death","b"
"83",0.95,"20 to 29",0.000568161097619446,"meta","all","death","b"
"84",0.975,"20 to 29",0.000650187373488466,"meta","all","death","b"
"85",0.025,"30 to 39",0.000596088550987613,"meta","all","death","b"
"86",0.5,"30 to 39",0.00108497363472486,"meta","all","death","b"
"87",0.95,"30 to 39",0.00190985912900186,"meta","all","death","b"
"88",0.975,"30 to 39",0.00218314020148041,"meta","all","death","b"
"89",0.025,"20 to 29",1.91938128383194e-05,"best","all","death","b"
"90",0.5,"20 to 29",5.7150561420483e-05,"best","all","death","b"
"91",0.95,"20 to 29",0.000141801604322535,"best","all","death","b"
"92",0.975,"20 to 29",0.000169261890500362,"best","all","death","b"
"93",0.025,"30 to 39",6.23002433397023e-05,"best","all","death","b"
"94",0.5,"30 to 39",0.00016577639026131,"best","all","death","b"
"95",0.95,"30 to 39",0.000396614740046693,"best","all","death","b"
"96",0.975,"30 to 39",0.000472925595456058,"best","all","death","b"
"97",0.025,"20 to 29",0.00117693590041872,"meta","healthy","hosp","f"
"98",0.5,"20 to 29",0.00158633607930435,"meta","healthy","hosp","f"
"99",0.95,"20 to 29",0.00202326232502263,"meta","healthy","hosp","f"
"100",0.975,"20 to 29",0.00214645350220799,"meta","healthy","hosp","f"
"101",0.025,"30 to 39",0.00251238336572267,"meta","healthy","hosp","f"
"102",0.5,"30 to 39",0.00342785550051031,"meta","healthy","hosp","f"
"103",0.95,"30 to 39",0.00444625426803591,"meta","healthy","hosp","f"
"104",0.975,"30 to 39",0.00470112729689829,"meta","healthy","hosp","f"
"105",0.025,"20 to 29",0.000141459063455315,"best","healthy","hosp","f"
"106",0.5,"20 to 29",0.000286135766371864,"best","healthy","hosp","f"
"107",0.95,"20 to 29",0.000504965660013769,"best","healthy","hosp","f"
"108",0.975,"20 to 29",0.000558781656594709,"best","healthy","hosp","f"
"109",0.025,"30 to 39",0.000262581951604025,"best","healthy","hosp","f"
"110",0.5,"30 to 39",0.00052375236874404,"best","healthy","hosp","f"
"111",0.95,"30 to 39",0.000923340341661841,"best","healthy","hosp","f"
"112",0.975,"30 to 39",0.00101838783633443,"best","healthy","hosp","f"
"113",0.025,"20 to 29",0.00147384078997309,"meta","all","hosp","f"
"114",0.5,"20 to 29",0.00290938323806306,"meta","all","hosp","f"
"115",0.95,"20 to 29",0.00517557211185244,"meta","all","hosp","f"
"116",0.975,"20 to 29",0.00592565236589258,"meta","all","hosp","f"
"117",0.025,"30 to 39",0.00399794647693299,"meta","all","hosp","f"
"118",0.5,"30 to 39",0.00735359468961761,"meta","all","hosp","f"
"119",0.95,"30 to 39",0.0130774238822975,"meta","all","hosp","f"
"120",0.975,"30 to 39",0.0149438412511384,"meta","all","hosp","f"
"121",0.025,"20 to 29",0.000177144853647222,"best","all","hosp","f"
"122",0.5,"20 to 29",0.000524780727963832,"best","all","hosp","f"
"123",0.95,"20 to 29",0.00129171890124588,"best","all","hosp","f"
"124",0.975,"20 to 29",0.00154261242650341,"best","all","hosp","f"
"125",0.025,"30 to 39",0.000417845700876759,"best","all","hosp","f"
"126",0.5,"30 to 39",0.00112357788620245,"best","all","hosp","f"
"127",0.95,"30 to 39",0.00271574955178424,"best","all","hosp","f"
"128",0.975,"30 to 39",0.00323722911487911,"best","all","hosp","f"
"129",0.025,"20 to 29",0.00109140021992485,"meta","healthy","hosp","m"
"130",0.5,"20 to 29",0.00148440115431924,"meta","healthy","hosp","m"
"131",0.95,"20 to 29",0.00191694455544891,"meta","healthy","hosp","m"
"132",0.975,"20 to 29",0.00203070212699823,"meta","healthy","hosp","m"
"133",0.025,"30 to 39",0.00232132708329884,"meta","healthy","hosp","m"
"134",0.5,"30 to 39",0.00312223796992897,"meta","healthy","hosp","m"
"135",0.95,"30 to 39",0.00399349648205518,"meta","healthy","hosp","m"
"136",0.975,"30 to 39",0.00422931709808211,"meta","healthy","hosp","m"
"137",0.025,"20 to 29",0.000131178301987872,"best","healthy","hosp","m"
"138",0.5,"20 to 29",0.000267749228827144,"best","healthy","hosp","m"
"139",0.95,"20 to 29",0.000478430879021698,"best","healthy","hosp","m"
"140",0.975,"20 to 29",0.000528648348267137,"best","healthy","hosp","m"
"141",0.025,"30 to 39",0.000242613688722843,"best","healthy","hosp","m"
"142",0.5,"30 to 39",0.000477056145537475,"best","healthy","hosp","m"
"143",0.95,"30 to 39",0.000829317484758928,"best","healthy","hosp","m"
"144",0.975,"30 to 39",0.000916181336236052,"best","healthy","hosp","m"
"145",0.025,"20 to 29",0.00136672707641815,"meta","all","hosp","m"
"146",0.5,"20 to 29",0.00272243183098484,"meta","all","hosp","m"
"147",0.95,"20 to 29",0.00490360773215001,"meta","all","hosp","m"
"148",0.975,"20 to 29",0.00560610087797937,"meta","all","hosp","m"
"149",0.025,"30 to 39",0.00369391931227592,"meta","all","hosp","m"
"150",0.5,"30 to 39",0.00669796978080731,"meta","all","hosp","m"
"151",0.95,"30 to 39",0.0117457624148358,"meta","all","hosp","m"
"152",0.975,"30 to 39",0.0134440612480679,"meta","all","hosp","m"
"153",0.025,"20 to 29",0.000164270570861463,"best","all","hosp","m"
"154",0.5,"20 to 29",0.000491059321235136,"best","all","hosp","m"
"155",0.95,"20 to 29",0.00122384205166577,"best","all","hosp","m"
"156",0.975,"20 to 29",0.00145942427003984,"best","all","hosp","m"
"157",0.025,"30 to 39",0.000386070277059889,"best","all","hosp","m"
"158",0.5,"30 to 39",0.00102340298123756,"best","all","hosp","m"
"159",0.95,"30 to 39",0.00243920739287457,"best","all","hosp","m"
"160",0.975,"30 to 39",0.00291233731428643,"best","all","hosp","m"
"161",0.025,"20 to 29",0.00119609489972576,"meta","healthy","hosp","b"
"162",0.5,"20 to 29",0.0016203839677286,"meta","healthy","hosp","b"
"163",0.95,"20 to 29",0.00208326940998444,"meta","healthy","hosp","b"
"164",0.975,"20 to 29",0.00220904192837045,"meta","healthy","hosp","b"
"165",0.025,"30 to 39",0.00255228153591263,"meta","healthy","hosp","b"
"166",0.5,"30 to 39",0.00344596503450342,"meta","healthy","hosp","b"
"167",0.95,"30 to 39",0.00442427683398872,"meta","healthy","hosp","b"
"168",0.975,"30 to 39",0.00467940093307295,"meta","healthy","hosp","b"
"169",0.025,"20 to 29",0.000143761834657852,"best","healthy","hosp","b"
"170",0.5,"20 to 29",0.000292277162747271,"best","healthy","hosp","b"
"171",0.95,"20 to 29",0.000519942223798152,"best","healthy","hosp","b"
"172",0.975,"20 to 29",0.00057507516792339,"best","healthy","hosp","b"
"173",0.025,"30 to 39",0.000266751912103224,"best","healthy","hosp","b"
"174",0.5,"30 to 39",0.000526519378999966,"best","healthy","hosp","b"
"175",0.95,"30 to 39",0.000918776353585886,"best","healthy","hosp","b"
"176",0.975,"30 to 39",0.00101368133441475,"best","healthy","hosp","b"
"177",0.025,"20 to 29",0.00149783301815114,"meta","all","hosp","b"
"178",0.5,"20 to 29",0.00297182798553195,"meta","all","hosp","b"
"179",0.95,"20 to 29",0.00532907222481403,"meta","all","hosp","b"
"180",0.975,"20 to 29",0.00609843843145866,"meta","all","hosp","b"
"181",0.025,"30 to 39",0.0040614362894844,"meta","all","hosp","b"
"182",0.5,"30 to 39",0.00739244410231408,"meta","all","hosp","b"
"183",0.95,"30 to 39",0.0130127833548885,"meta","all","hosp","b"
"184",0.975,"30 to 39",0.0148747779581311,"meta","all","hosp","b"
"185",0.025,"20 to 29",0.000180028543512631,"best","all","hosp","b"
"186",0.5,"20 to 29",0.000536044214879382,"best","all","hosp","b"
"187",0.95,"20 to 29",0.00133002944797786,"best","all","hosp","b"
"188",0.975,"20 to 29",0.00158759345397695,"best","all","hosp","b"
"189",0.025,"30 to 39",0.000424481343794228,"best","all","hosp","b"
"190",0.5,"30 to 39",0.00112951380500681,"best","all","hosp","b"
"191",0.95,"30 to 39",0.0027023258465562,"best","all","hosp","b"
"192",0.975,"30 to 39",0.00322226818889391,"best","all","hosp","b"
