"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"11",-8.74122811510871,0.659501399906456,1.10640220983981,-10.0774017229158,1.598968920447,2.05832093831189,1.82864492937945,0.000159831893646192,0.000277884518036435,0.00048308926329259,9.162594640733e-05,0.000241765009769043,4.20166856798115e-05,7.30567751412088e-05,0.000127025011982034,2.62773623317615e-05,3.99513180319816e-05,6.17129280559192e-05,9.99593498049414e-05,0.000234700650564625
"12",-8.76744013420295,0.631471747592507,1.13073736712774,-9.95683083268358,0.964757428830235,2.2996048020405,1.63218111543537,0.000155697452044411,0.000274010125381448,0.000482183858622925,0.000283093326433782,0.000338180442392914,4.74004785043591e-05,8.34264144255122e-05,0.000146829236106726,4.91320171142211e-05,5.11134540380092e-05,6.38497693066396e-05,0.000161385077110205,0.000209681184434417
"13",-8.83208765897268,0.631533601155118,1.10540806065535,-9.95941228580715,1.98422550187569,2.14652315329069,2.06537432758319,0.000145951873888244,0.000253629177194214,0.000440711361082241,0.000297509979324362,0.000540538293972121,4.72782799688912e-05,8.21642370389768e-05,0.000142788360039852,2.38270700201157e-05,3.9781765436739e-05,6.65207639717059e-05,7.35560921630511e-05,0.000205314049562716
"14",-8.83969653824099,0.523520215953921,1.12099611269114,-9.96428662386512,1.64423744011083,2.03429690448137,1.8392671722961,0.000144845718195685,0.000253676128245974,0.000444240371564942,7.01320922037016e-05,0.000288184616860496,4.70484012004011e-05,8.24044617241745e-05,0.000144326155942714,2.86141162174423e-05,4.48028774532536e-05,7.09464560580004e-05,8.80929448887391e-05,0.000218375385906709
"15",-8.83345057131649,0.563502008948555,1.12193478380809,-10.0087669516577,2.24548254521859,2.73070468027936,2.48809361274897,0.000145753118744559,0.00025538493628842,0.000447442137726981,8.31007351966955e-05,0.000314771729928327,4.50016251547766e-05,7.8856688735205e-05,0.000138177653703191,2.004095968174e-05,3.16936180902294e-05,5.06014636811824e-05,6.49094864063485e-05,0.000163855923695566
"16",-8.68840856462599,0.60339014636597,1.11185707216535,-9.92623500244566,2.00708573637958,2.34320230874249,2.17514402256104,0.000168499617460066,0.00029375225264705,0.000512062594147117,0.000286684032213895,0.000632783783965376,4.88730774390711e-05,8.52100068273679e-05,0.000148559278048502,2.43502689263436e-05,3.91744206101078e-05,6.34001074061027e-05,8.39523765257826e-05,0.00021853110686884
"17",-8.81019894817694,0.617009954259121,1.125840210923,-9.89064081997334,1.77780709044318,2.26705036229295,2.02242872636806,0.000149181310823694,0.000261901840532906,0.000459754182513749,0.000173621245707828,0.00163737379660286,5.06439153807886e-05,8.89167841435514e-05,0.000156108898001715,2.84867327017825e-05,4.39653486841194e-05,6.88599162145754e-05,8.39131037476655e-05,0.000202798398377327
"18",-8.7533795170702,0.558568189630495,1.12079340544559,-10.0223873629149,1.97452562362422,2.50973305144544,2.24212933753483,0.000157901769341837,0.000276511163430299,0.000484171971739368,0.000186371681932967,0.000587339226708559,4.439286690314e-05,7.77456148740414e-05,0.000136153161295951,2.24828011204319e-05,3.46749019213677e-05,5.42500570797901e-05,7.99694708706846e-05,0.000192917717468205
"19",-8.69787608867252,0.567747474613651,1.10612165924916,-9.97124404699308,1.8851006397255,2.51824195227035,2.20167129599793,0.000166912136166887,0.000290152052564602,0.000504340512915059,0.000116832035052512,0.000389511332146304,4.67222168765472e-05,8.12268705415845e-05,0.000141209831442908,2.47849986849247e-05,3.6893277706456e-05,5.60747672858035e-05,8.85428250616859e-05,0.000200274843511508
"20",-8.6367312544844,0.595182551229071,1.12473993443134,-9.99739941176614,1.45700924493205,1.75229541835966,1.60465233164585,0.000177434557923513,0.000311325160163188,0.000546193274341826,0.000386567586221826,0.000205182617822319,4.55160781323479e-05,7.98700740571486e-05,0.000140149669740705,3.12393886934264e-05,4.97740678662946e-05,7.99806175786846e-05,0.000121779980834499,0.000311701593589237
"21",-8.44909063125433,0.852823520193783,1.0969977213126,-9.97353483921219,1.96683399175239,3.17226268448376,2.56954833811808,0.000214049191324025,0.000370386972894813,0.000640837942187528,0.000312997929018088,0.000617740880571814,4.66153134684427e-05,8.06721898181218e-05,0.000139607347710282,2.37006852962256e-05,3.13954746915583e-05,4.40087601802752e-05,0.000108829312601677,0.000202012886676128
"22",-8.70846429203723,0.714567703656242,1.11428420094413,-9.94485496693935,1.7525598008368,1.97686558007353,1.86471269045517,0.000165154450191948,0.000288270724469358,0.000503119250743295,0.000330818824467102,0.00201152939515419,4.79715256062387e-05,8.37397644928971e-05,0.000146173402874374,2.73722617529705e-05,4.49075961790428e-05,7.39420041239918e-05,9.4236128269684e-05,0.000254503521035852
"23",-8.72171196244936,0.788090845125683,1.12200623564398,-9.9516640418062,1.57559888193109,1.86765836378823,1.72162862285966,0.000162981321287257,0.00028557825633757,0.00050034825085732,0.000362217638975229,0.00174703805332028,4.76460089513926e-05,8.34932789679446e-05,0.000146306894722207,3.02399357462076e-05,4.84966838139927e-05,7.83370757516103e-05,0.000103440871376796,0.00026790137883807
"24",-8.86564512352931,0.607026418396438,1.11956309515667,-9.91419782066551,1.69323519623139,1.95567547684988,1.82445533654064,0.00014113604571568,0.000247002868182358,0.00043224657011532,0.000113128825637404,0.00036644954705748,4.9464897231767e-05,8.65747070422761e-05,0.000151521010721542,2.92132465364885e-05,4.74523575931604e-05,7.74775838400377e-05,8.3352889208661e-05,0.000221021624104816
"25",-8.87620230542777,0.613354331458315,1.12184198270801,-9.99085248489444,1.93349015110382,2.16543487353867,2.04946251232124,0.000139654091288432,0.000244688145882496,0.00042868460356978,7.42098665349128e-05,0.000581615668672587,4.58150324631758e-05,8.02782546529837e-05,0.000140661934520076,2.36955085791464e-05,3.91703942718423e-05,6.49578226706085e-05,7.22290161181859e-05,0.000197966980585863
"26",-8.8785132145446,0.471564112915216,1.11297491537992,-9.90222656667866,1.71409808101715,2.00273733333482,1.85841770717598,0.00013933178090037,0.000243043813062398,0.000423921479167904,0.000221145128474908,0.000318479759758517,5.0060582874302e-05,8.73291327828004e-05,0.000152338734270376,2.92052032661958e-05,4.69911217728893e-05,7.6065259150441e-05,8.1285769142038e-05,0.000211671032497316
"27",-8.78888757654375,0.56519369166978,1.11485704327091,-9.91022130344292,2.1429867040624,2.64696972256039,2.39497821331139,0.000152394198601508,0.000266076906917722,0.000464525006336638,0.000216890351260671,0.000901306039715735,4.96619770650895e-05,8.67153622814575e-05,0.000151410527934329,2.31741881416935e-05,3.62071612173713e-05,5.72014581972139e-05,7.11129930543287e-05,0.000175493131779123
"28",-8.80683906748303,0.580239510292469,1.11085212033375,-9.92821807762366,1.703262733521,2.33125507363119,2.0172589035761,0.000149683310060371,0.000260821612077954,0.000454441442567952,0.000142098567724232,0.000574447177416738,4.87762592103168e-05,8.49984939757447e-05,0.000148116107094898,2.86369555620383e-05,4.21356395180924e-05,6.35349210690148e-05,8.78803411326591e-05,0.000194934242806862
"29",-8.63284530004804,0.687609757138509,1.12610781763486,-9.96387427709404,1.63098050300222,1.70262907822679,1.6668047906145,0.000178125278899121,0.000312750693610317,0.000549068856818515,0.000224675615539854,0.000579009047407302,4.70678045437716e-05,8.26493976991867e-05,0.000145125511195603,2.88585942364926e-05,4.95855292500786e-05,8.52361286738651e-05,0.000109213616331549,0.000322482955236701
"30",-8.9061968389071,0.75738066518142,1.12700830830463,-9.95128283423477,2.16133967492065,3.69569995839537,2.92851981665801,0.000135527989272215,0.000238073576603531,0.000418176571559788,0.000359752256902885,0.0001373601228565,4.7664174567243e-05,8.37342539190771e-05,0.000147096513343797,2.20530697327771e-05,2.85926881705836e-05,3.98020713260676e-05,6.27055482508507e-05,0.000113152197490988
"31",-8.53456535655632,0.513924562860771,1.11415571696915,-9.92175014023252,3.16670001734365,2.82789691281774,2.99729846508069,0.000196516945680387,0.000342982703354716,0.000598545289544024,9.02865864716791e-05,0.000368095676270146,4.90927479244517e-05,8.56914094796237e-05,0.000149570305502632,1.55028097563951e-05,2.85895483809674e-05,5.28910034961632e-05,6.20573292715087e-05,0.000211657393461217
"32",-8.84975344016232,0.82137971493816,1.13268983544719,-9.92707306135746,1.59196998032363,2.40979351431991,2.00088174732177,0.000143396527299423,0.000252610655661164,0.000444967785066406,5.36394758256644e-05,0.00115777088663805,4.88321380782622e-05,8.60300264946507e-05,0.00015155911721106,3.06740319741048e-05,4.29960574180878e-05,6.28929890924009e-05,9.00748940443411e-05,0.000184649756264277
"33",-8.74755960017282,0.788636085553338,1.11871933798413,-10.0945936478992,2.21606783273349,1.99801019064714,2.10703901169032,0.000158823277512128,0.000277836483473758,0.000485988125036184,6.87256365347259e-05,0.00139429515118919,4.13005413930149e-05,7.22552017719736e-05,0.00012640737577787,1.86368579440419e-05,3.42922942437638e-05,6.32666321571299e-05,7.16689602936121e-05,0.000243236059210877
"34",-8.93842198860631,0.675544324032716,1.11061566853168,-10.1220999236244,1.07256440867511,2.04008006911373,1.55632223889442,0.000131230763901811,0.000228644348534218,0.000398339962798742,0.000127552439363037,0.000280241000650992,4.01800439610374e-05,7.00107257582242e-05,0.000121985759153687,3.74616607040598e-05,4.49847236057994e-05,5.97945938497804e-05,0.000122352338787668,0.000195257023893083
"35",-8.89119515206865,0.680241189052971,1.11564364505504,-10.1850457376999,2.08951539493488,2.46657987907818,2.27804763700653,0.000137576182778984,0.000240302103763568,0.000419699619287493,0.000225444993274938,0.000354199834973571,3.77289268476489e-05,6.59054233772026e-05,0.000115122103723196,1.80563047963687e-05,2.8930660758177e-05,4.66727652729492e-05,6.58411912697447e-05,0.0001701544810478
"36",-8.60508494061132,0.568961202336177,1.12106171709003,-10.1115335264735,2.21318639582275,1.79081674872285,2.0020015722728,0.00018313845695027,0.000320741557777328,0.000561676184941912,0.000191400731179424,0.000647401619156536,4.060683587866e-05,7.11248485189362e-05,0.000124575774968303,1.83476800486859e-05,3.55268694610418e-05,6.95636642091637e-05,8.27487722208726e-05,0.000313642468076357
"37",-8.71474426102865,0.641091927534221,1.13594616707209,-10.0673033587659,1.54041761673356,1.98088598925028,1.76065180299192,0.000164120704927675,0.000289585257639866,0.000510914071931886,0.000328558348233739,0.000519098080970008,4.24431169689543e-05,7.48963669167739e-05,0.000132161042313222,2.75529937517558e-05,4.25389999257665e-05,6.67181468446054e-05,0.000106542994019824,0.000257921997886034
"38",-8.83454292525059,0.870849204572532,1.12826691433877,-10.0756640071322,1.67557833641372,1.99125093845368,1.8334146374337,0.000145594014847201,0.000255914944745789,0.00044979173032772,0.000109386788532698,9.44211021071676e-05,4.20897591366505e-05,7.39882292997161e-05,0.000130058376327461,2.51195412485077e-05,4.03554263116826e-05,6.53149102485588e-05,8.68917983022021e-05,0.000225884001680375
"39",-8.77029965558567,0.809198575471298,1.12525052441536,-10.0612101041382,1.92466860737657,1.90410525774525,1.91438693256091,0.000155252936826078,0.000272479572471078,0.000478178041256484,0.000209595590448933,0.000440752132280613,4.27025121220514e-05,7.49522137905458e-05,0.000131554263320149,2.21869427071174e-05,3.91520713580513e-05,6.90898062410314e-05,8.06647628745277e-05,0.000251130046152343
"40",-8.9039457066135,0.642854708926288,1.11928290964859,-10.1386244812832,1.66317329661924,1.77623404982293,1.71970367322109,0.000135833382875685,0.000237690305187455,0.000415894565543748,0.000164959342063136,0.000405970576844726,3.95215682421058e-05,6.91624694592219e-05,0.000121031149682096,2.37627481889241e-05,4.02176668784322e-05,6.81391901558024e-05,8.16712143898629e-05,0.000234144011362246
"41",-8.88239133549936,0.553164414043612,1.11083794988042,-10.0983779587439,1.9655210807555,2.35282824803567,2.15917466439558,0.000138792556661359,0.000241844830283361,0.00042138027973784,8.48136991328042e-05,0.000793666597446542,4.11445490848349e-05,7.16992202498358e-05,0.000124941496506925,2.09331507495304e-05,3.32067717504024e-05,5.31026846567473e-05,7.06136189635832e-05,0.000179095214489049
"42",-8.86586468177086,0.828787814215022,1.12708058705238,-9.76329847601812,1.88253234153096,2.52220546636632,2.20236890394864,0.000141105065907229,0.000247878389407253,0.000435411237117677,9.53714578406087e-05,0.000553969413583146,5.75212565739244e-05,0.000101053625020699,0.000177525653917545,3.05552554423291e-05,4.58840591326545e-05,7.03850880845573e-05,7.49549225765099e-05,0.000172631152744651
"43",-8.68968972974038,0.686830793349929,1.11959280266238,-9.76338187106741,1.6113251887699,1.97416222120886,1.79274370498938,0.000168283916160813,0.000294512861162042,0.000515376716351393,0.000299286584793836,0.000175225266862058,5.75164600618087e-05,0.00010066764181048,0.000176186886564753,3.56951287441347e-05,5.61528351935153e-05,8.9246407753091e-05,0.000104438208583633,0.000261060976050797
"44",-8.96217557536674,0.846816703013373,1.13069963298375,-9.85157684530595,2.01388720923381,2.41395171328231,2.21391946125806,0.00012815068828104,0.000225531365475495,0.000396881463436883,0.00019892129695508,0.000509140857786691,5.26613110340169e-05,9.26835350453239e-05,0.000163117404563882,2.61490865985747e-05,4.18640048417373e-05,6.75727702697445e-05,6.36334982880174e-05,0.00016441151712071
"45",-8.94902207044919,0.746664982697061,1.12183346273726,-9.8579058987342,2.59956630299557,2.02743938853374,2.31350284576465,0.000129847233411876,0.000227506244588659,0.000398586000224798,4.50273573056252e-05,0.0003850138184148,5.23290846721622e-05,9.1691501237231e-05,0.000160657930774222,2.01299288315369e-05,3.96331914633653e-05,7.92417922246302e-05,4.99495755358302e-05,0.00019659576630454
"46",-8.70089483322542,0.603676747031084,1.12765520888118,-9.83443385100089,2.22878752245975,1.98928171440908,2.10903461843441,0.000166409114541657,0.000292408231267358,0.000513760416578433,0.000187756926002276,0.000747237707506537,5.35718173297644e-05,9.41425539064901e-05,0.000165433031451239,2.40363052960028e-05,4.4637747092257e-05,8.31621937973632e-05,7.46635167617965e-05,0.000258264283463264
"47",-8.82372001681076,0.582967070416215,1.1129439065426,-9.95738944679328,2.06910053746399,2.49251608070976,2.28080830908688,0.000147178090312591,0.000256725067599123,0.000447773074674543,0.000227732043460701,0.000455265740888955,4.73740085765822e-05,8.26413714093294e-05,0.000144159575288872,2.28959432945904e-05,3.6233370020655e-05,5.78369689987401e-05,7.113143496303e-05,0.000179647015375337
"48",-8.82605893116973,0.64608061675918,1.11093158394199,-9.94544809251138,2.32986148808424,2.96994962241986,2.64990555525205,0.000146834306107257,0.000255867956904047,0.00044582980743664,0.000134823993650416,0.000249032181761668,4.79430822678727e-05,8.35499539587855e-05,0.000145597860448684,2.05776534412329e-05,3.15294082059609e-05,4.90236801828488e-05,6.30227620217861e-05,0.000150113592523965
"49",-9.00189039608924,0.722299631880073,1.11996715384904,-9.92248668782435,1.62960977155209,2.33023167049714,1.97992072102461,0.000123161560406851,0.000215592084269961,0.000377363864813965,8.57223251630905e-05,0.000130141695817101,4.90566038655804e-05,8.58774745546662e-05,0.000150331173161136,3.01032828361464e-05,4.33741985942874e-05,6.45134022786085e-05,7.55773330258989e-05,0.000161942638404471
"50",-8.81824120354471,0.65061085375094,1.11334948074502,-9.8957420215225,1.74870728168386,2.36038593500914,2.0545466083465,0.000147986544919253,0.000258187450647031,0.000450414522188474,7.40875003755892e-05,0.000358122167552986,5.0386241360544e-05,8.7913674311475e-05,0.000153387073436964,2.88134222853045e-05,4.27898174489349e-05,6.49838957104149e-05,8.46262530437647e-05,0.000190822405568491
"51",-8.80799024141075,0.600777782025803,1.11063539398129,-9.84933117836808,1.90612427748549,2.44845958733481,2.17729193241015,0.000149511123426301,0.000260493389903282,0.000453820518877716,0.000360645618424861,0.00108101386662194,5.27796974358588e-05,9.19647275768516e-05,0.000160237088832877,2.76895363325861e-05,4.22381244370163e-05,6.54440406783668e-05,7.84372379032563e-05,0.000185349401405358
"52",-8.83723506494607,0.567477473582264,1.11771306596653,-9.92265911377647,1.65772343291821,2.57324709829573,2.11548526560697,0.00014520263938903,0.000253884162439047,0.000443875707303032,0.000191663529736652,0.000358324375029551,4.90481463779973e-05,8.57659614027158e-05,0.000149966889343309,2.95876534070911e-05,4.05419800350668e-05,5.82792416020338e-05,8.75915948979615e-05,0.000172496340361955
"53",-8.75377317670751,0.469224382526596,1.11425047502545,-9.89935180138566,2.64590067381914,2.49208052826803,2.56899060104359,0.000157839631831145,0.000275499849128068,0.000480826699914901,0.000106026065405135,0.000509857736450465,5.02046951206105e-05,8.76363927356845e-05,0.000152972206449227,1.89745199498151e-05,3.4113162072327e-05,6.13833320047412e-05,5.96544055462659e-05,0.00019294187906884
"54",-8.69702917359217,0.634257117904416,1.11097809037183,-10.0496872617314,1.74821776289563,2.18167925609956,1.96494850949759,0.000167053532824375,0.000291103619213009,0.000507223696553544,0.000214896987653537,0.00117494838387285,4.31973909136529e-05,7.52816984571124e-05,0.000131193087044349,2.47093879438129e-05,3.83123008532986e-05,6.01339938845539e-05,9.55564783575236e-05,0.000232492331370637
"55",-8.88299850977608,0.587709914852336,1.12163217073268,-10.003138891621,2.25788030555244,2.48928554113064,2.37358292334154,0.00013870832265523,0.000243005748217213,0.00042569300259298,0.000184065687389905,0.000779083908947401,4.52555995621449e-05,7.92897178520965e-05,0.00013891537184318,2.00434006403507e-05,3.34050759602164e-05,5.58053182521138e-05,6.14329831010646e-05,0.000171010113367561
"56",-8.74961760522444,0.648598463162231,1.11331236888974,-9.91938638411095,1.98791151131782,2.56448850929487,2.27620001030634,0.000158496806265782,0.000276517077418139,0.000482375487152763,0.000363553063677722,0.000231823489442978,4.92089227479007e-05,8.58579766332702e-05,0.000149797852270907,2.47540810884884e-05,3.77198735807558e-05,5.84123702360031e-05,7.97303126237806e-05,0.000188098127718029
"57",-8.63457391188049,0.674808267012876,1.11107308401899,-9.8582655847112,1.42270552503075,1.99936244808408,1.71103398655741,0.000177817690113507,0.000309873226432682,0.000539946271835596,0.000292087692602225,0.000221651205426525,5.23102670032313e-05,9.11667588502397e-05,0.000158881582892671,3.67681618457908e-05,5.32816762065998e-05,7.94661233359274e-05,0.000124985590471833,0.000270059224305733
"58",-8.7038128140389,0.595421279113286,1.10713253584847,-9.86805320845274,1.94306914247158,2.58369371537481,2.2633814289232,0.000165924324156043,0.000288580878858502,0.000501863560159263,0.000117004688715509,0.000692675434512785,5.18007976280711e-05,9.01012026231365e-05,0.000156715672044272,2.66592662586266e-05,3.98082274033688e-05,6.06556694826877e-05,8.5392907812322e-05,0.000194242667841323
"59",-8.77986416337728,0.574222953300207,1.119519665841,-9.82873669675521,1.72513473226555,1.9219504240663,1.82354257816592,0.000153775324825902,0.000269114536910887,0.000470923201370938,0.00017217715816745,0.000922813650590485,5.38778788042935e-05,9.42960587181776e-05,0.00016503019930294,3.12311136032476e-05,5.17103685141361e-05,8.58660021801101e-05,8.91381536466752e-05,0.000245023594508021
"60",-8.79606910858204,0.66507035792063,1.12141602532475,-9.8395419985382,2.10160621049949,1.63395312649711,1.8677796684983,0.000151303860208527,0.000265040961556752,0.000464236040510771,0.000279321824603559,0.000517901662074709,5.32988768719399e-05,9.33712233426793e-05,0.000163566723951097,2.53610198740669e-05,4.99904913397789e-05,0.000100104905886593,7.19943914576493e-05,0.000284118334230313
"61",-8.75757781644018,0.724533335627657,1.12048335061355,-9.86375653472301,1.73086557908622,2.4435391607149,2.08720236990056,0.000157240344082817,0.000275310367004986,0.000481995115809934,0.000130509443710515,0.00106123193857394,5.2023835993825e-05,9.10951531515774e-05,0.000159505412484299,3.00565431668531e-05,4.36446194510202e-05,6.52763888742559e-05,9.08449194337956e-05,0.00019725287139205
"62",-8.8148038365047,0.645742431832667,1.11802464516575,-9.84446200996848,2.13744921335441,3.56396274140596,2.85070597738018,0.000148496028593103,0.000259682395340271,0.00045408171997082,4.23558205709514e-05,0.000557635782690926,5.30373036956942e-05,9.27556031212335e-05,0.000162213110379184,2.48133632202002e-05,3.25377656823369e-05,4.55148165536636e-05,6.947347692068e-05,0.000127409221958277
"63",-8.607962966242,0.666323410003869,1.11889525178751,-10.0722171557739,2.13687085998155,1.93652313250716,2.03669699624435,0.000182612233633268,0.000319473935876142,0.000558851528419971,0.000234728678328992,0.000269678395574028,4.22350804593807e-05,7.38966229045583e-05,0.000129290182579613,1.97649194672182e-05,3.62825805904476e-05,6.6764078574277e-05,8.54577770950768e-05,0.000288585000116391
"64",-8.84218099881873,0.610838580589603,1.12882300554692,-10.1856001192554,3.08437055776194,2.81281724531653,2.94859390153924,0.000144486353313127,0.000254038794815785,0.000446618983823616,0.000361920790674924,0.000372233385998562,3.77080172117007e-05,6.63043585550076e-05,0.000116584560731589,1.2225514575999e-05,2.24867719221678e-05,4.14476130383896e-05,4.68446804971347e-05,0.000158779950801019
"65",-8.86748297535714,0.687542026154542,1.11394428218045,-10.0949241074109,1.90323501333352,1.58196624087508,1.7426006271043,0.000140876933295805,0.000245857926745956,0.000429036817064108,0.000181926469135553,0.000499935503863144,4.1286896054505e-05,7.20590938247857e-05,0.000125763726628027,2.16930099358518e-05,4.13514678601529e-05,7.94983630993668e-05,7.4019725524626e-05,0.000271204786789119
"66",-8.48145021403825,0.609314161104022,1.10782370707299,-10.0090128931065,2.08891244328823,2.15860733836566,2.12375989082694,0.000207234932126138,0.000360543130130721,0.000627194474843444,0.000486802562878521,0.000875175214955324,4.49905592486712e-05,7.82830600048184e-05,0.000136208275853626,2.15377908218355e-05,3.68605981980085e-05,6.31000707876553e-05,9.92070935246682e-05,0.000290555148079089
"67",-8.78014780130642,0.550985437765191,1.12460336174254,-9.98136590058587,1.41835270103271,2.8138656227395,2.11610916188611,0.000153731721200572,0.000269722776648009,0.000473188021701992,0.000135081010494786,0.00118018617974105,4.62517085362397e-05,8.11553467965531e-05,0.00014239510364598,3.26094549702366e-05,3.83512099745453e-05,5.06047987847226e-05,0.00010838751256203,0.000168162977605629
"68",-8.88192834286106,0.583645273901579,1.12170884387647,-9.99438840330805,1.99539018042982,2.38992604345275,2.19265811194129,0.000138856822546582,0.000243275204723894,0.000426181276251024,0.000164962171863355,0.000296032695421456,4.56533276979345e-05,7.99895966064703e-05,0.000140146855664173,2.28793987991363e-05,3.64806515757492e-05,5.86406663286123e-05,6.95888071959293e-05,0.000178324043716146
"69",-8.78522911335679,0.572119279212793,1.13123979397483,-10.0123320875705,2.19578171112592,2.25632253212705,2.22605212162649,0.000152952662829038,0.000269247776415674,0.000473924109404652,0.000145060859740112,0.000269612868670185,4.4841481076357e-05,7.89424749305827e-05,0.000138972946093278,2.04216479484948e-05,3.54629948524757e-05,6.15926775159521e-05,6.96574992195418e-05,0.000210042714486338
"70",-8.72810664178443,0.582713291868041,1.11821896994682,-10.0430586476393,2.28878806607647,2.18233926366492,2.23556366487069,0.000161942601458464,0.000283221744215536,0.000495282091141884,0.000261405969706334,0.000758133939764475,4.34846683702796e-05,7.60571731101838e-05,0.000133025101875759,1.89989929669735e-05,3.40214748992993e-05,6.09552804600889e-05,7.07547386578577e-05,0.000226950089469651
"71",-8.81802514662587,0.751907658909699,1.11730738480844,-10.0136646680754,1.95167001581009,2.13197468796317,2.04182235188663,0.000148018517157293,0.000258754650045857,0.00045229761174194,0.00012922868410037,0.00152261984597988,4.4781768663429e-05,7.82901102479157e-05,0.000136867923312371,2.29453587443886e-05,3.83432526221374e-05,6.41977243374921e-05,7.58419794115935e-05,0.000212149616173001
