"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"11",-8.58140401013749,0.60027858428338,1.0563210151205,-9.7176597408601,1.90455711857494,2.38051100640256,2.14253406248875,0.000187526281569782,0.000317967455824597,0.000539093122208505,0.000113011370152434,0.00028710492756991,6.02071194235673e-05,0.00010209555861623,0.000173122371623051,3.16121364050328e-05,4.76517785195149e-05,7.27248776239329e-05,9.84618837318441e-05,0.00022646109207585
"12",-8.66075291287852,0.738068004307178,1.06656926471343,-9.63335280384244,2.96125270471187,2.38149550129262,2.67137410300225,0.000173223801073434,0.000295227724538495,0.000503117462015481,0.000348397035882269,0.000332352775529024,6.55027580388711e-05,0.000111645730164657,0.000190287619257714,2.21199487415055e-05,4.17933714484926e-05,7.99025734688266e-05,5.84967979253526e-05,0.000211261143152444
"13",-8.71360048723768,0.578947916434675,1.06267164789841,-9.7807113752531,1.77707596547229,2.0605755052002,1.91882573533625,0.000164308498421201,0.000279489958599936,0.000475376075904928,0.000315640562255962,0.000573222660608901,5.65283709450559e-05,9.61624394957209e-05,0.000163580829204294,3.18097661795975e-05,5.01152542020028e-05,7.93859913366291e-05,9.24600307548097e-05,0.000230700634218565
"14",-8.46335185594017,0.613000438209852,1.07714925082831,-9.77134489372519,1.83548677095033,2.31723374032284,2.07636025563659,0.000211018891124765,0.00036153965178962,0.000619361061013371,9.02628284932434e-05,0.000373164450085818,5.70602999381501e-05,9.77724179736737e-05,0.000167527475987184,3.10872847689372e-05,4.70883690382033e-05,7.22963217184314e-05,0.000114966173804406,0.000267284672338269
"15",-8.55688764179217,0.937968022729387,1.06297305097592,-9.75709138049686,1.88120055894843,2.24569568712468,2.06344812303656,0.000192179670446877,0.000326941889225183,0.000556150900685666,7.5430161788188e-05,0.00030971410287183,5.78793861651854e-05,9.84754444979387e-05,0.000167540426432527,3.07672597107558e-05,4.77237316502161e-05,7.46051334528947e-05,0.000102157991359679,0.000247651943170334
"16",-8.68945536050302,0.642356700821124,1.05974608394785,-9.9166883271102,2.18427875861433,2.56416396917666,2.3742213638955,0.000168323354716544,0.000285900056943495,0.000485566182806553,0.000296382940723168,0.000608303288286959,4.93418639361819e-05,8.38149551821954e-05,0.000142369520572706,2.25895452865565e-05,3.53020811187868e-05,5.55227833649111e-05,7.70612972601197e-05,0.000189366276354966
"17",-8.57683303173502,0.513462323632458,1.05981197535771,-9.68540393110016,1.72529026183164,1.6140722299586,1.66968124589512,0.000188385260364066,0.00031998159582957,0.000543454452721553,0.000213735018488583,0.00156384458779412,6.21806864469727e-05,0.000105626256631285,0.000179421747244504,3.60407102634192e-05,6.32613302035735e-05,0.000111160915796876,0.00010919047335494,0.000336697728041262
"18",-8.38368587718129,0.698482051883569,1.07995126372187,-9.75242018097345,1.88001504268787,2.86946818656727,2.37474161462757,0.00022851369456181,0.000392057368932637,0.000672567952026873,0.000281145428693517,0.000856278239575514,5.81503690191133e-05,9.97798464979703e-05,0.000171206498164735,3.0930799859971e-05,4.20171381523623e-05,5.96648880674814e-05,0.000121548864968177,0.000234387666388964
"19",-8.67646580699806,0.738599745228756,1.06146892847458,-9.89664241287922,2.61558449914814,1.82317413890814,2.21937931902814,0.000170523686825759,0.000289886447724563,0.000492759289741926,0.000107210189176775,0.000352096565883731,5.03408967251804e-05,8.55855978915532e-05,0.000145502251500442,1.92465189870852e-05,3.8562852756973e-05,7.98071058574692e-05,6.51952505764183e-05,0.000270275493287235
"20",-8.61233846500943,0.699433868479662,1.08336321618309,-9.87509311813044,2.01014659146733,2.0961132158891,2.05312990367822,0.000181815104494456,0.000312480220256495,0.000537000037780706,0.000453985621258662,0.000169932117794863,5.14374240088443e-05,8.84122585808117e-05,0.000151961725428175,2.55888919878708e-05,4.30621844348083e-05,7.24969072644857e-05,9.04486793481749e-05,0.000256188470026381
"21",-8.92138250365384,0.786221156705683,1.06474951491084,-9.78665414610234,2.06968036673308,2.96550072826304,2.51759054749806,0.000133485727187722,0.000227301080584489,0.000387025456080201,0.000189491589179997,0.000374144186261025,5.61934508298368e-05,9.56920738997391e-05,0.000162949928022296,2.71507870167104e-05,3.80093871876173e-05,5.49485375165426e-05,6.44958174862645e-05,0.000130509310752013
"22",-8.60963732892494,1.11089944441341,1.05332398315122,-9.86197407060386,1.75192929467703,2.53278470443692,2.14235699955698,0.00018230678605216,0.000308655731189827,0.000522525898818605,0.000536781016791786,0.00449850591096592,5.21166444713342e-05,8.82443993764259e-05,0.000149412516379795,2.97481437348428e-05,4.11903335413632e-05,5.89914003026214e-05,0.000104060584297592,0.000206304901440397
"23",-8.65526278709411,0.572394924508466,1.06915917197442,-9.74952983048942,1.41723920889682,2.00854117612842,1.71289019251262,0.000174177270823549,0.000297237081801951,0.000507197065343346,0.000311100544578745,0.0012579109686918,5.83186772822082e-05,9.9530166422681e-05,0.000169859228402731,4.11494946767691e-05,5.81065656501199e-05,8.45684571576195e-05,0.000122898992442587,0.00025252012324736
"24",-8.53558684600877,0.81266046924775,1.08542669961961,-9.74464849785157,1.88658848626203,2.13937815490696,2.0129833205845,0.000196316347573555,0.000337747730376605,0.000581010734153702,0.000146000671516433,0.000465783258419646,5.86040293446131e-05,0.000100833896200632,0.000173489183672383,3.10634935871614e-05,5.00917693502563e-05,8.10932762281701e-05,0.000104058913219875,0.000271579259057625
"25",-8.69621525988903,0.605487757837907,1.08209062487735,-9.86579007143748,1.54109663826695,1.75499418992294,1.64804541409494,0.00016718953259014,0.000287163978223869,0.000493189071269439,8.95662734019661e-05,0.000666503733008778,5.19181565937371e-05,8.91817670320034e-05,0.000153186772607567,3.36890985967772e-05,5.41136586827489e-05,8.72861992861029e-05,0.000108487377390009,0.000281020344170538
"26",-8.71186627432734,0.781041724554262,1.0871536001131,-9.69172448278793,1.85248643640237,1.75378613013429,1.80313628326833,0.000164593644620799,0.000283422189409729,0.000487997248438806,0.000353740144961903,0.000303882510178549,6.17889338388505e-05,0.000106405414541095,0.000183232607674721,3.33545944653975e-05,5.90112991061475e-05,0.000104478308116561,8.88501213215082e-05,0.000278253568125458
"27",-8.73625233738781,0.582271276254422,1.07351135463817,-9.67840281989327,1.77063686891303,2.776672610913,2.27365473991302,0.000160629035430851,0.00027471635906268,0.000469796521650888,0.000231060279497035,0.000929964704252333,6.26175204656473e-05,0.000107099285957565,0.000183173886665384,3.53644056356328e-05,4.7104463170016e-05,6.59688455691412e-05,9.07182258830173e-05,0.000169194063356433
"28",-8.68740136404215,0.828580504580167,1.08451495348768,-9.67940979527176,2.25875930103113,2.23626592289767,2.2475126119644,0.00016866938722953,0.00029005674372221,0.000498760122065119,0.000156598418831078,0.000696964162493898,6.25545018430324e-05,0.000107581710007794,0.000185013849643372,2.76941867220983e-05,4.78670105943318e-05,8.27333850366228e-05,7.46734666028962e-05,0.000223032563774367
"29",-8.46973211394592,0.816257793334946,1.07491711753263,-9.69551156704868,2.1752304019384,2.1307760070169,2.15300320447765,0.000209677103482539,0.000358840535088191,0.000614053046825398,0.000276211214588679,0.000653998333196177,6.15553908465945e-05,0.000105356747581617,0.000180320490724659,2.82983314281287e-05,4.89347843804895e-05,8.46266759766592e-05,9.63930548670568e-05,0.000288182823911686
"30",-8.38467533798187,0.656570250554754,1.07375789172433,-9.74993187952884,2.35185397520913,2.09802051390861,2.22493724455887,0.0002282877526345,0.000390459257768684,0.000667757531685282,0.000532079934727407,0.000254418843703641,5.82952363933824e-05,9.97191664942089e-05,0.000170573447682673,2.47869285286722e-05,4.48188670211144e-05,8.13020876354038e-05,9.70671457670754e-05,0.000318279791478897
"31",-8.50139845155786,0.61373610372198,1.07327221192159,-9.81113226585152,1.81576414870672,1.90814919561063,1.86195667215867,0.000203142751856055,0.000347373572425055,0.000593947062374308,8.02456927226657e-05,0.000332353161666676,5.48347137446841e-05,9.3777093139042e-05,0.000160371038337285,3.01992490510072e-05,5.03648095260567e-05,8.40453349801949e-05,0.00011187727877585,0.000311268670049796
"32",-8.84345721626375,0.620078641561071,1.09155024282775,-9.76030462191691,2.26292185364569,2.91869301233108,2.59080743298839,0.00014430210151488,0.000249031501522029,0.000429737155285293,6.86883355931123e-05,0.000884614892494847,5.76937149171209e-05,9.95720477832374e-05,0.000171843524347977,2.54952307894208e-05,3.84328246535811e-05,5.88768752390064e-05,6.3768044522793e-05,0.000147236161346778
"33",-8.78919163101235,0.686415320467854,1.07259450841559,-9.73652015011034,1.75966289197242,2.18416858846141,1.97191574021692,0.000152347876566216,0.000260435625490212,0.000445175310576275,7.3484431288562e-05,0.00111425208165626,5.90822962567099e-05,0.000101006679698237,0.000172675174610739,3.35759175954913e-05,5.12226144546756e-05,7.90576219816331e-05,8.65778765132949e-05,0.000203819115853996
"34",-8.67850629557339,0.631922002636594,1.06198630152885,-9.71437411569119,1.98043570506805,1.66131659559972,1.82087615033388,0.000170176149098003,0.000289370536686177,0.000492009700687557,0.000165710310760583,0.000354099413889625,6.04052508157487e-05,0.000102722057066924,0.000174678658684209,3.05009905957403e-05,5.64135331489119e-05,0.000105144714226581,8.59286411886599e-05,0.000296156495390903
"35",-8.66768081860486,0.589296899142762,1.06226493764747,-9.65045873746316,1.70630580691394,2.01939902442628,1.86285241567011,0.000172028076074695,0.000292559950729179,0.000497500744195625,0.000263883836373975,0.000429497225247974,6.43918728107052e-05,0.000109516450064999,0.000186257566741375,3.77375922591307e-05,5.87896545876412e-05,9.22341570380285e-05,0.000100819018125379,0.000246360792581331
"36",-8.73520207341009,0.829880562379975,1.08784891194562,-9.64995689152272,1.62815042320641,2.14846047425155,1.88830544872898,0.000160797799801543,0.000276982940935139,0.000477078097815966,0.000171487770597927,0.000586912278090374,6.4424193638177e-05,0.000110981901043377,0.000191179233033538,3.95689444414496e-05,5.87732779768651e-05,8.89842914611394e-05,9.87610220220775e-05,0.000222055794618313
"37",-8.46777892968568,0.552633926047428,1.05997043594265,-9.80431779555871,2.26489467426658,1.60566094886718,1.93527781156688,0.000210086955590245,0.000356865841386902,0.000606130766856673,0.000382156305235847,0.000614490314695964,5.52096386487985e-05,9.37924332277863e-05,0.000159334194952153,2.43762499316559e-05,4.84645835689338e-05,9.92327770470884e-05,9.27579361535988e-05,0.00037749611291494
"38",-8.68714414201744,0.59683326855645,1.08753437423743,-9.71629616189778,2.21470134119632,2.66999228148649,2.4423468113414,0.000168712770970522,0.000290569558381414,0.000500396242064888,0.000138689902984491,0.00017168238463506,6.02892676304725e-05,0.000103842749936374,0.000178854012471456,2.7222301494569e-05,4.25176102976715e-05,6.69867151720308e-05,7.61785654039423e-05,0.000187414864655076
"39",-8.60540216426217,0.75657692764563,1.0751869314626,-9.86906425578968,1.6618007202426,2.33406817133857,1.99793444579058,0.000183080380948584,0.000313371202745688,0.000536334935913397,0.000242384229425134,0.000496986396110216,5.17484537453333e-05,8.85839934087202e-05,0.00015163579897696,3.11399875538499e-05,4.43377877564284e-05,6.49663111124979e-05,0.000110169877000569,0.00022978546320942
"40",-8.49204023477983,0.757496343862092,1.07507595042999,-9.69710623030652,1.44432995004821,1.9045245907233,1.67442727038576,0.000205052337169754,0.000350954744482828,0.000600609806568938,0.000257794157327476,0.000583761572852664,6.14573149789217e-05,0.000105197243774199,0.000180061813461973,4.25507447082089e-05,6.28258065517313e-05,9.45442313210505e-05,0.000141970563694888,0.00031535943904029
"41",-8.61868785290448,0.489474464790303,1.07506756326739,-9.60635671496162,1.40970304745739,2.25335706327446,1.83153005536592,0.000180664554940688,0.000309218213637384,0.000529197088838242,0.0001168443410498,0.000926601785225507,6.72950407815749e-05,0.000115188789391,0.000197161704118385,4.77370329183521e-05,6.28921098256216e-05,8.74968762526612e-05,0.000128157880673198,0.000234848305873567
"42",-8.44350197446702,0.57105124209167,1.08156202354519,-9.55245496345179,1.85932283330428,2.38628990467761,2.12280636899094,0.000215248529522624,0.000369599478016351,0.000634562536819957,0.000164334854521091,0.000749069463934365,7.10216365212713e-05,0.000121962623888238,0.000209433897020876,3.81975820708101e-05,5.74534850044812e-05,8.77654875924101e-05,0.000115767163005306,0.000265920136348935
"43",-8.67063471855837,0.46815737751272,1.07240164275421,-9.44465661565576,2.32092682333073,2.75537536524317,2.53815109428695,0.000171520759158281,0.000293179027789748,0.000501085262538363,0.000253953975692152,0.000240196294488155,7.91049011486642e-05,0.000135222224475901,0.00023114019198645,3.40833241071951e-05,5.32758765938989e-05,8.38870067948259e-05,7.39018384526805e-05,0.000181857350130639
"44",-8.65514557764325,0.705789710856661,1.07939666252122,-10.1554411992423,1.98018841678158,1.91406927324786,1.94712884501472,0.000174197683685796,0.000298797016992078,0.000512473518247101,0.000251300138800026,0.000630699169827161,3.88625279831049e-05,6.666639623282e-05,0.000114360032846093,1.962567180666e-05,3.42383075488341e-05,5.97470710409782e-05,8.79702568753139e-05,0.000267740319229679
"45",-8.76940750576562,0.965229069209983,1.0743912632221,-9.83097327721289,1.78170361978941,2.1900311687486,1.985867394269,0.000155391485976739,0.000265876727717224,0.000454882584382232,3.95216526042689e-05,0.000434961110132349,5.37575177201562e-05,9.19864167120895e-05,0.000157396977732473,3.01719753628329e-05,4.63205232018776e-05,7.18697432157604e-05,8.72151149331479e-05,0.000207705986505277
"46",-8.67048015373926,0.450817518050706,1.05807338788785,-9.82429364693588,1.86771074416143,2.28553108714969,2.07662091565556,0.000171547267734085,0.000291131752962698,0.000494036614776389,0.000187728143401471,0.000653531220742101,5.41177805020984e-05,9.18504536151177e-05,0.000155887469765295,2.89754613616019e-05,4.42307273911482e-05,6.82062347091957e-05,9.18489483825863e-05,0.000216158343920191
"47",-8.44579280240789,0.602713823371427,1.0781060618705,-9.7921533053298,2.38441612862335,1.9432714042212,2.16384376642227,0.000214756102320974,0.000368117654749662,0.0006309285919879,0.000337233810471614,0.000641844682621747,5.58852994290458e-05,9.58049615186795e-05,0.000164235121025208,2.34377291606861e-05,4.42753598967474e-05,8.45147624096433e-05,9.00665365172496e-05,0.000324673429875718
"48",-8.63806759657344,0.715458478334613,1.07352775802391,-9.70679714102409,1.67078893672532,1.80832865876245,1.73955879774388,0.000177197645005231,0.00030305179838817,0.000518247194496386,0.000161220076139542,0.000271942523622067,6.08646502449115e-05,0.000104102208265902,0.000178049768467331,3.64286888110498e-05,5.98440296475847e-05,9.84609559797507e-05,0.000106056271447746,0.00028658905115791
"49",-8.69280626334644,0.624554824730568,1.08199796697174,-9.64174257064807,1.91791755967683,2.36439063395246,2.14115409681465,0.000167760357931926,0.000288130961907643,0.000494826557641322,0.000122634079427157,0.000197111544822034,6.49555395976652e-05,0.000111570356758565,0.000191631509079698,3.38677433083256e-05,5.21075792370787e-05,8.10490053241984e-05,8.74700568256926e-05,0.000209282912280083
"50",-8.58684626242392,0.804513292350884,1.08621629849702,-9.62589945703087,1.75562403829625,2.08984589992388,1.92273496911006,0.000186508678118411,0.000321003295669537,0.000552430708298799,7.92776075255195e-05,0.000416054581517238,6.5992764418334e-05,0.000113591156162441,0.000195513976191134,3.75893488462239e-05,5.90779062051472e-05,9.35542549803578e-05,0.000106234976310423,0.000264340403433057
"51",-8.74839150716508,0.62002739788853,1.06530021455917,-9.8656256365344,1.56669988121702,1.98652986964624,1.77661487543163,0.000158691227218696,0.000270290911950287,0.000460336996511664,0.000393736242091143,0.00112743683971195,5.19266940093838e-05,8.8450809620347e-05,0.00015066132896446,3.31439956254078e-05,4.97861471518176e-05,7.58414616696851e-05,0.000101290125263445,0.00023172920958578
"52",-8.82445575178243,0.646435377871823,1.07062642269043,-9.90553477423976,1.47997590013477,2.01925668748693,1.74961629381085,0.00014706986198837,0.000251166689244475,0.000428912195149323,0.00020177302278321,0.000336080699777144,4.98952539606813e-05,8.52172411430835e-05,0.000145540828427024,3.37135584141185e-05,4.87062457320121e-05,7.20764374974819e-05,9.93731465323033e-05,0.000212410932105481
"53",-8.61826415357687,0.790166515499256,1.06810916733502,-9.55793767457083,2.341192386095,2.28422540483823,2.31270889546661,0.00018074110477178,0.000308275130598012,0.000525752033000608,9.24824071322187e-05,0.000580301212885918,7.06333383450723e-05,0.000120482796729158,0.000205506265668696,3.016981379428e-05,5.20959628621352e-05,8.99675948062798e-05,7.72004495851139e-05,0.000230166441493476
"54",-8.63409239989415,0.6174720776447,1.0759623977683,-9.69489572199241,1.34872038394117,2.68554583317227,2.01713310855672,0.000177903316843852,0.000304629011812238,0.00052157800519246,0.000227333253637667,0.00118162471141291,6.1593308769403e-05,0.000105476750322809,0.000180620220425764,4.56679601663747e-05,5.22904263855342e-05,6.72564281699143e-05,0.000131905262915943,0.000194216758004965
"55",-8.68960891279223,0.52656399310464,1.08110671290102,-9.66149419897828,1.57887726340768,2.18202722998685,1.88045224669726,0.000168297514613946,0.00028892468112323,0.000495968425590228,0.000216850801325884,0.00085234414869798,6.36852302653804e-05,0.000109339789652126,0.000187716967665462,4.03357700698843e-05,5.81454752941292e-05,8.60287007814257e-05,0.000106593158641546,0.000227297083544286
"56",-8.74441677492378,0.65494604209743,1.06311271277117,-9.87173912992665,1.68631875278178,3.132256361065,2.40928755692339,0.000159323136865935,0.000271070526430658,0.000461160080702635,0.000368428984605139,0.000220041389616544,5.16102252430414e-05,8.78156705599142e-05,0.000149416052531876,3.06052608131791e-05,3.6448812557706e-05,4.77023702111897e-05,9.44798464721528e-05,0.000147229354032132
"57",-9.02758027738716,0.755592933782171,1.10941984552669,-9.87746063311141,1.55500751914225,2.18972573426628,1.87236662670426,0.000120038225170657,0.00020902025501946,0.000363938945314887,0.000209255967606426,0.000134276978446631,5.13157954216633e-05,8.93597613287937e-05,0.000155603974472041,3.30003519532623e-05,4.77255683018046e-05,7.10609424902157e-05,7.71946268381207e-05,0.000166202981323062
"58",-8.7500642298951,0.719245573970046,1.06409994667333,-9.8655429983213,1.93176402668901,2.81743816853199,2.3746010976105,0.000158426044699744,0.000269677442547148,0.00045901695684937,0.000103888802572855,0.00067745583388013,5.19309850930474e-05,8.84050525911807e-05,0.000150493064779271,2.68826753038028e-05,3.72294330530464e-05,5.34148598042472e-05,8.20110751162922e-05,0.000162919975308114
"59",-8.35689673157067,0.8037248838829,1.06273123493876,-9.8781016927375,2.35722890063211,2.45148987473952,2.40435938768582,0.00023471665943926,0.000399246937808073,0.000679030333505107,0.000274945145114991,0.00174035078093307,5.1282911165576e-05,8.7242119559702e-05,0.000148411923898757,2.17555924042099e-05,3.62849747032502e-05,6.05394806758181e-05,9.95731298629158e-05,0.000276986799130572
"60",-8.64660305062727,0.732249177642794,1.09212785948827,-9.79576539614981,1.72952771898461,2.10047785497344,1.91500278697902,0.000175691883695155,0.000303283529091007,0.000523486762258176,0.000345055253384275,0.000590485922520032,5.56838120069979e-05,9.61311068234631e-05,0.000165953404658537,3.21959639014571e-05,5.01989383394647e-05,7.90074526449295e-05,0.000101583733967735,0.000249222699976904
"61",-8.68048847651448,0.665249615834049,1.07471273018616,-9.82182650363421,2.12858707179255,2.32653558842984,2.2275613301112,0.000169839220505819,0.000290640690472893,0.000497321832137002,0.00014313247822807,0.0010265024036848,5.4251454406846e-05,9.28464978398231e-05,0.000158894089706649,2.54870731509044e-05,4.16807818419026e-05,6.82964363394438e-05,7.97896514342693e-05,0.000213760681164839
"62",-8.5126118969644,0.483773255848898,1.06725333470643,-9.8089162500204,2.04013563261579,2.37778919907466,2.20896241584522,0.000200878000846364,0.000342469567633368,0.000583805581869014,7.84873848877274e-05,0.000680923763808894,5.49563563916742e-05,9.37027247360694e-05,0.000159762424912311,2.6937599399316e-05,4.24193386288176e-05,6.71894821351213e-05,9.8463061786145e-05,0.000245524532660931
"63",-8.8123237850209,0.73362337848416,1.06858061903594,-9.85901472104449,1.47097739105027,1.83191617213443,1.65144678159235,0.000148864708549255,0.00025397175967245,0.000433258280015228,0.000196266080661619,0.00019422270660773,5.22710962039558e-05,8.91835815121616e-05,0.000152158735075783,3.55349419521903e-05,5.40033033496661e-05,8.30598787162281e-05,0.000101201221347778,0.000236505516248826
"64",-8.81544842938303,0.661161857996589,1.08054483964625,-9.73321585567568,1.57848235833206,1.86390148935795,1.72119192384501,0.00014840035415426,0.000254698328065482,0.000437103395146148,0.000400929290536956,0.000358874798461109,5.92778328642359e-05,0.000101744561409571,0.000174629205003735,3.75536872815437e-05,5.91128508099674e-05,9.3690147253377e-05,9.40145788585629e-05,0.000234509923213117
"65",-8.59989128230619,0.65317182183533,1.07564763324357,-9.77948540512529,2.27969968170177,2.56912690233795,2.42441329201986,0.000184091914240064,0.000315174945644556,0.000539545553549696,0.000234711289849307,0.000623906970157934,5.65977116129771e-05,9.69070292684425e-05,0.000165920183781602,2.48268278788053e-05,3.99713322754909e-05,6.45823231349964e-05,8.07527042784169e-05,0.000210011250537566
"66",-8.62651689428972,0.690807109629097,1.07845463179179,-9.76915459660953,2.31490316957624,1.93196848769709,2.12343582863666,0.000179255899613765,0.000307327392654188,0.000526852858551773,0.000472039848493225,0.000768689967482719,5.71854087642817e-05,9.80507519531422e-05,0.000168114024256027,2.47031536851495e-05,4.6175519236715e-05,8.70169598140908e-05,7.74355929741023e-05,0.000272702614927112
"67",-8.61864561412194,0.735313363583649,1.07413270262565,-9.58906538933813,1.85290802688285,1.76617542344548,1.80954172516416,0.000180672184773955,0.000309086805246093,0.000528725176355396,0.000152031215691849,0.0017897568305874,6.84686993870239e-05,0.000117142878110975,0.000200412439117191,3.69520226550095e-05,6.47362127559385e-05,0.000113472555702436,9.75073679603516e-05,0.000299361642867814
"68",-8.52607988724438,0.549610909497349,1.06158034461773,-9.60075170399744,1.99887556538211,1.97459194110617,1.98673375324414,0.000198191247271839,0.000336932917723106,0.000572743577415876,0.000233095711963176,0.000406399297781484,6.76732636789015e-05,0.000115057725343303,0.000195614046110533,3.38556660809273e-05,5.79130067908823e-05,9.90655547803711e-05,9.91513682513559e-05,0.000290056677277343
"69",-8.60333810712592,0.586547408583574,1.076247712415,-9.86354630693402,1.93630412248058,1.92378033127286,1.93004222687672,0.000183458590176975,0.000314185027730774,0.000538012613932814,0.000173760777942302,0.000301757537813566,5.203477343038e-05,8.91213551451465e-05,0.000152636505742441,2.68732441491261e-05,4.61758576595325e-05,7.93419618972039e-05,9.47467848913878e-05,0.000279664265813988
"70",-8.30823604691422,0.587507702943011,1.06714123388367,-9.88463182682131,1.75460847197496,2.10880198136591,1.93170522667044,0.00024641769987417,0.000420071514004905,0.000716013824438292,0.000399313893094424,0.00109972563002428,5.09491349294008e-05,8.68656331901936e-05,0.000148097650432118,2.90373241342287e-05,4.49683688747473e-05,7.02283342583891e-05,0.000140440277024769,0.000339535826865316
"71",-8.79605400034884,0.701445275098597,1.07482696511635,-9.73938111738588,1.57323031841647,2.05630787198268,1.81476909519957,0.000151306145813921,0.000258943803392506,0.000443119863048141,0.000133308058744838,0.00137511131303729,5.89135152524455e-05,0.000100830620814932,0.000172566699258369,3.74474827765491e-05,5.55611295572803e-05,8.3920652938016e-05,9.61754576190838e-05,0.000215492956616894
"72",-8.59892777355429,0.827548226310169,1.07243761696646,-9.77734215074445,1.5716088250366,2.26312870682328,1.91736876592994,0.00018426934118845,0.000314972889609223,0.000538335472653028,9.41891299117402e-05,0.00179070116913868,5.67191381035663e-05,9.6959198093998e-05,0.000165743310145645,3.60898572214657e-05,5.05688836789683e-05,7.32363606391157e-05,0.000117248858782756,0.000237872230169658
