"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","replications_25","replications_30","ifr_min_25","ifr_min_30","final_ifr_25","final_ifr_30"
"25",-8.69621525988903,0.605487757837907,1.08209062487735,-9.86579007143748,1.54109663826695,1.75499418992294,1.64804541409494,0.00016718953259014,0.000287163978223869,8.95662734019661e-05,0.000388106184085712,5.19181565937371e-05,8.91817670320034e-05,3.36890985967772e-05,5.41136586827489e-05
"26",-8.71186627432734,0.781041724554262,1.0871536001131,-9.69172448278793,1.85248643640237,1.75378613013429,1.80313628326833,0.000164593644620799,0.000283422189409729,0.000353740144961903,0.000176477216467778,6.17889338388505e-05,0.000106405414541095,3.33545944653975e-05,5.90112991061475e-05
"27",-8.73625233738781,0.582271276254422,1.07351135463817,-9.67840281989327,1.77063686891303,2.776672610913,2.27365473991302,0.000160629035430851,0.00027471635906268,0.000231060279497035,0.000543906468213087,6.26175204656473e-05,0.000107099285957565,3.53644056356328e-05,4.7104463170016e-05
"28",-8.68740136404215,0.828580504580167,1.08451495348768,-9.67940979527176,2.25875930103113,2.23626592289767,2.2475126119644,0.00016866938722953,0.00029005674372221,0.000156598418831078,0.000405357050067235,6.25545018430324e-05,0.000107581710007794,2.76941867220983e-05,4.78670105943318e-05
"29",-8.46973211394592,0.816257793334946,1.07491711753263,-9.69551156704868,2.1752304019384,2.1307760070169,2.15300320447765,0.000209677103482539,0.000358840535088191,0.000276211214588679,0.000382190124598344,6.15553908465945e-05,0.000105356747581617,2.82983314281287e-05,4.89347843804895e-05
"30",-8.38467533798187,0.656570250554754,1.07375789172433,-9.74993187952884,2.35185397520913,2.09802051390861,2.22493724455887,0.0002282877526345,0.000390459257768684,0.000532079934727407,0.000148741314508008,5.82952363933824e-05,9.97191664942089e-05,2.47869285286722e-05,4.48188670211144e-05
"31",-8.50139845155786,0.61373610372198,1.07327221192159,-9.81113226585152,1.81576414870672,1.90814919561063,1.86195667215867,0.000203142751856055,0.000347373572425055,8.02456927226657e-05,0.000194357659892641,5.48347137446841e-05,9.3777093139042e-05,3.01992490510072e-05,5.03648095260567e-05
"32",-8.84345721626375,0.620078641561071,1.09155024282775,-9.76030462191691,2.26292185364569,2.91869301233108,2.59080743298839,0.00014430210151488,0.000249031501522029,6.86883355931123e-05,0.00051273001703505,5.76937149171209e-05,9.95720477832374e-05,2.54952307894208e-05,3.84328246535811e-05
"33",-8.78919163101235,0.686415320467854,1.07259450841559,-9.73652015011034,1.75966289197242,2.18416858846141,1.97191574021692,0.000152347876566216,0.000260435625490212,7.3484431288562e-05,0.000652038785875513,5.90822962567099e-05,0.000101006679698237,3.35759175954913e-05,5.12226144546756e-05
"34",-8.67850629557339,0.631922002636594,1.06198630152885,-9.71437411569119,1.98043570506805,1.66131659559972,1.82087615033388,0.000170176149098003,0.000289370536686177,0.000165710310760583,0.000208248159987953,6.04052508157487e-05,0.000102722057066924,3.05009905957403e-05,5.64135331489119e-05
"35",-8.66768081860486,0.589296899142762,1.06226493764747,-9.65045873746316,1.70630580691394,2.01939902442628,1.86285241567011,0.000172028076074695,0.000292559950729179,0.000263883836373975,0.000252562768760662,6.43918728107052e-05,0.000109516450064999,3.77375922591307e-05,5.87896545876412e-05
"36",-8.73520207341009,0.829880562379975,1.08784891194562,-9.64995689152272,1.62815042320641,2.14846047425155,1.88830544872898,0.000160797799801543,0.000276982940935139,0.000171487770597927,0.000340766390861818,6.4424193638177e-05,0.000110981901043377,3.95689444414496e-05,5.87732779768651e-05
"37",-8.46777892968568,0.552633926047428,1.05997043594265,-9.80431779555871,2.26489467426658,1.60566094886718,1.93527781156688,0.000210086955590245,0.000356865841386902,0.000382156305235847,0.000361788857290951,5.52096386487985e-05,9.37924332277863e-05,2.43762499316559e-05,4.84645835689338e-05
"38",-8.68714414201744,0.59683326855645,1.08753437423743,-9.71629616189778,2.21470134119632,2.66999228148649,2.4423468113414,0.000168712770970522,0.000290569558381414,0.000138689902984491,9.96785985274155e-05,6.02892676304725e-05,0.000103842749936374,2.7222301494569e-05,4.25176102976715e-05
"39",-8.60540216426217,0.75657692764563,1.0751869314626,-9.86906425578968,1.6618007202426,2.33406817133857,1.99793444579058,0.000183080380948584,0.000313371202745688,0.000242384229425134,0.000290375780783211,5.17484537453333e-05,8.85839934087202e-05,3.11399875538499e-05,4.43377877564284e-05
"40",-8.49204023477983,0.757496343862092,1.07507595042999,-9.69710623030652,1.44432995004821,1.9045245907233,1.67442727038576,0.000205052337169754,0.000350954744482828,0.000257794157327476,0.000341107414088889,6.14573149789217e-05,0.000105197243774199,4.25507447082089e-05,6.28258065517313e-05
"41",-8.61868785290448,0.489474464790303,1.07506756326739,-9.60635671496162,1.40970304745739,2.25335706327446,1.83153005536592,0.000180664554940688,0.000309218213637384,0.0001168443410498,0.000541517554991307,6.72950407815749e-05,0.000115188789391,4.77370329183521e-05,6.28921098256216e-05
"42",-8.44350197446702,0.57105124209167,1.08156202354519,-9.55245496345179,1.85932283330428,2.38628990467761,2.12280636899094,0.000215248529522624,0.000369599478016351,0.000164334854521091,0.000436314646770167,7.10216365212713e-05,0.000121962623888238,3.81975820708101e-05,5.74534850044812e-05
"43",-8.67063471855837,0.46815737751272,1.07240164275421,-9.44465661565576,2.32092682333073,2.75537536524317,2.53815109428695,0.000171520759158281,0.000293179027789748,0.000253953975692152,0.000140520776862825,7.91049011486642e-05,0.000135222224475901,3.40833241071951e-05,5.32758765938989e-05
"44",-8.65514557764325,0.705789710856661,1.07939666252122,-10.1554411992423,1.98018841678158,1.91406927324786,1.94712884501472,0.000174197683685796,0.000298797016992078,0.000251300138800026,0.000367746466195854,3.88625279831049e-05,6.666639623282e-05,1.962567180666e-05,3.42383075488341e-05
"45",-8.76940750576562,0.965229069209983,1.0743912632221,-9.83097327721289,1.78170361978941,2.1900311687486,1.985867394269,0.000155391485976739,0.000265876727717224,3.95216526042689e-05,0.000254230614520903,5.37575177201562e-05,9.19864167120895e-05,3.01719753628329e-05,4.63205232018776e-05
"46",-8.67048015373926,0.450817518050706,1.05807338788785,-9.82429364693588,1.86771074416143,2.28553108714969,2.07662091565556,0.000171547267734085,0.000291131752962698,0.000187728143401471,0.000385145866844165,5.41177805020984e-05,9.18504536151177e-05,2.89754613616019e-05,4.42307273911482e-05
"47",-8.44579280240789,0.602713823371427,1.0781060618705,-9.7921533053298,2.38441612862335,1.9432714042212,2.16384376642227,0.000214756102320974,0.000368117654749662,0.000337233810471614,0.000374488392690929,5.58852994290458e-05,9.58049615186795e-05,2.34377291606861e-05,4.42753598967474e-05
"48",-8.63806759657344,0.715458478334613,1.07352775802391,-9.70679714102409,1.67078893672532,1.80832865876245,1.73955879774388,0.000177197645005231,0.00030305179838817,0.000161220076139542,0.000159005662682783,6.08646502449115e-05,0.000104102208265902,3.64286888110498e-05,5.98440296475847e-05
"49",-8.69280626334644,0.624554824730568,1.08199796697174,-9.64174257064807,1.91791755967683,2.36439063395246,2.14115409681465,0.000167760357931926,0.000288130961907643,0.000122634079427157,0.000114761167630387,6.49555395976652e-05,0.000111570356758565,3.38677433083256e-05,5.21075792370787e-05
"50",-8.58684626242392,0.804513292350884,1.08621629849702,-9.62589945703087,1.75562403829625,2.08984589992388,1.92273496911006,0.000186508678118411,0.000321003295669537,7.92776075255195e-05,0.000241744812284852,6.5992764418334e-05,0.000113591156162441,3.75893488462239e-05,5.90779062051472e-05
"51",-8.74839150716508,0.62002739788853,1.06530021455917,-9.8656256365344,1.56669988121702,1.98652986964624,1.77661487543163,0.000158691227218696,0.000270290911950287,0.000393736242091143,0.000662166894848254,5.19266940093838e-05,8.8450809620347e-05,3.31439956254078e-05,4.97861471518176e-05
"52",-8.82445575178243,0.646435377871823,1.07062642269043,-9.90553477423976,1.47997590013477,2.01925668748693,1.74961629381085,0.00014706986198837,0.000251166689244475,0.00020177302278321,0.000196797920419441,4.98952539606813e-05,8.52172411430835e-05,3.37135584141185e-05,4.87062457320121e-05
"53",-8.61826415357687,0.790166515499256,1.06810916733502,-9.55793767457083,2.341192386095,2.28422540483823,2.31270889546661,0.00018074110477178,0.000308275130598012,9.24824071322187e-05,0.000340267768345151,7.06333383450723e-05,0.000120482796729158,3.016981379428e-05,5.20959628621352e-05
"54",-8.63409239989415,0.6174720776447,1.0759623977683,-9.69489572199241,1.34872038394117,2.68554583317227,2.01713310855672,0.000177903316843852,0.000304629011812238,0.000227333253637667,0.00069032065702935,6.1593308769403e-05,0.000105476750322809,4.56679601663747e-05,5.22904263855342e-05
"55",-8.68960891279223,0.52656399310464,1.08110671290102,-9.66149419897828,1.57887726340768,2.18202722998685,1.88045224669726,0.000168297514613946,0.00028892468112323,0.000216850801325884,0.000496604035566689,6.36852302653804e-05,0.000109339789652126,4.03357700698843e-05,5.81454752941292e-05
"56",-8.74441677492378,0.65494604209743,1.06311271277117,-9.87173912992665,1.68631875278178,3.132256361065,2.40928755692339,0.000159323136865935,0.000271070526430658,0.000368428984605139,0.000129327770232113,5.16102252430414e-05,8.78156705599142e-05,3.06052608131791e-05,3.6448812557706e-05
"57",-9.02758027738716,0.755592933782171,1.10941984552669,-9.87746063311141,1.55500751914225,2.18972573426628,1.87236662670426,0.000120038225170657,0.00020902025501946,0.000209255967606426,7.7111460856919e-05,5.13157954216633e-05,8.93597613287937e-05,3.30003519532623e-05,4.77255683018046e-05
"58",-8.7500642298951,0.719245573970046,1.06409994667333,-9.8655429983213,1.93176402668901,2.81743816853199,2.3746010976105,0.000158426044699744,0.000269677442547148,0.000103888802572855,0.000398048534998083,5.19309850930474e-05,8.84050525911807e-05,2.68826753038028e-05,3.72294330530464e-05
"59",-8.35689673157067,0.8037248838829,1.06273123493876,-9.8781016927375,2.35722890063211,2.45148987473952,2.40435938768582,0.00023471665943926,0.000399246937808073,0.000274945145114991,0.00102371554580403,5.1282911165576e-05,8.7242119559702e-05,2.17555924042099e-05,3.62849747032502e-05
"60",-8.64660305062727,0.732249177642794,1.09212785948827,-9.79576539614981,1.72952771898461,2.10047785497344,1.91500278697902,0.000175691883695155,0.000303283529091007,0.000345055253384275,0.000342109327880744,5.56838120069979e-05,9.61311068234631e-05,3.21959639014571e-05,5.01989383394647e-05
"61",-8.68048847651448,0.665249615834049,1.07471273018616,-9.82182650363421,2.12858707179255,2.32653558842984,2.2275613301112,0.000169839220505819,0.000290640690472893,0.00014313247822807,0.000600032026022332,5.4251454406846e-05,9.28464978398231e-05,2.54870731509044e-05,4.16807818419026e-05
"62",-8.5126118969644,0.483773255848898,1.06725333470643,-9.8089162500204,2.04013563261579,2.37778919907466,2.20896241584522,0.000200878000846364,0.000342469567633368,7.84873848877274e-05,0.000399456672231197,5.49563563916742e-05,9.37027247360694e-05,2.6937599399316e-05,4.24193386288176e-05
"63",-8.8123237850209,0.73362337848416,1.06858061903594,-9.85901472104449,1.47097739105027,1.83191617213443,1.65144678159235,0.000148864708549255,0.00025397175967245,0.000196266080661619,0.000113840182651834,5.22710962039558e-05,8.91835815121616e-05,3.55349419521903e-05,5.40033033496661e-05
"64",-8.81544842938303,0.661161857996589,1.08054483964625,-9.73321585567568,1.57848235833206,1.86390148935795,1.72119192384501,0.00014840035415426,0.000254698328065482,0.000400929290536956,0.000209108021213168,5.92778328642359e-05,0.000101744561409571,3.75536872815437e-05,5.91128508099674e-05
"65",-8.59989128230619,0.65317182183533,1.07564763324357,-9.77948540512529,2.27969968170177,2.56912690233795,2.42441329201986,0.000184091914240064,0.000315174945644556,0.000234711289849307,0.000364467368059277,5.65977116129771e-05,9.69070292684425e-05,2.48268278788053e-05,3.99713322754909e-05
"66",-8.62651689428972,0.690807109629097,1.07845463179179,-9.76915459660953,2.31490316957624,1.93196848769709,2.12343582863666,0.000179255899613765,0.000307327392654188,0.000472039848493225,0.000448442671867084,5.71854087642817e-05,9.80507519531422e-05,2.47031536851495e-05,4.6175519236715e-05
"67",-8.61864561412194,0.735313363583649,1.07413270262565,-9.58906538933813,1.85290802688285,1.76617542344548,1.80954172516416,0.000180672184773955,0.000309086805246093,0.000152031215691849,0.00104682042372767,6.84686993870239e-05,0.000117142878110975,3.69520226550095e-05,6.47362127559385e-05
"68",-8.52607988724438,0.549610909497349,1.06158034461773,-9.60075170399744,1.99887556538211,1.97459194110617,1.98673375324414,0.000198191247271839,0.000336932917723106,0.000233095711963176,0.000239059718675922,6.76732636789015e-05,0.000115057725343303,3.38556660809273e-05,5.79130067908823e-05
"69",-8.60333810712592,0.586547408583574,1.076247712415,-9.86354630693402,1.93630412248058,1.92378033127286,1.93004222687672,0.000183458590176975,0.000314185027730774,0.000173760777942302,0.000176201031971409,5.203477343038e-05,8.91213551451465e-05,2.68732441491261e-05,4.61758576595325e-05
"70",-8.30823604691422,0.587507702943011,1.06714123388367,-9.88463182682131,1.75460847197496,2.10880198136591,1.93170522667044,0.00024641769987417,0.000420071514004905,0.000399313893094424,0.000645290250089173,5.09491349294008e-05,8.68656331901936e-05,2.90373241342287e-05,4.49683688747473e-05
"71",-8.79605400034884,0.701445275098597,1.07482696511635,-9.73938111738588,1.57323031841647,2.05630787198268,1.81476909519957,0.000151306145813921,0.000258943803392506,0.000133308058744838,0.000803878658002548,5.89135152524455e-05,0.000100830620814932,3.74474827765491e-05,5.55611295572803e-05
"72",-8.59892777355429,0.827548226310169,1.07243761696646,-9.77734215074445,1.5716088250366,2.26312870682328,1.91736876592994,0.00018426934118845,0.000314972889609223,9.41891299117402e-05,0.00104826031322893,5.67191381035663e-05,9.6959198093998e-05,3.60898572214657e-05,5.05688836789683e-05
"73",-8.70949409133233,0.414501455010097,1.05665793833269,-9.75471405421781,2.19607920255651,1.89378719412086,2.04493319833869,0.000164984489842995,0.000279797352283048,0.000287633960087601,0.000458449707106836,5.80171400459603e-05,9.83986485211597e-05,2.64185098508383e-05,4.81182703675109e-05
"74",-8.39595042207962,0.554572232577237,1.07932348736004,-9.86476141134008,1.5074571296236,1.86244283019154,1.68494997990757,0.000225728823224126,0.00038715868429094,0.000397350544795854,0.000160377779268058,5.19715874305276e-05,8.91501240876922e-05,3.44763286525464e-05,5.29096561623642e-05
"75",-8.76611766935353,0.693208045051679,1.05723964337214,-9.82180261202024,1.57654254704932,3.40966495492406,2.49310375098669,0.000155903460540147,0.000264475389057593,0.000206966899304401,0.000366752504508968,5.42527505068151e-05,9.20411465568154e-05,3.44124873815524e-05,3.69182977324504e-05
"76",-8.67927548374615,0.597217844794241,1.06865944499206,-9.66024027464738,1.9995441147921,1.87226530292715,1.93590470885962,0.000170045324196268,0.000290114200538026,0.000300519222764698,0.000231655292520517,6.37651317177899e-05,0.000108797809623734,3.18898349109041e-05,5.61999819132748e-05
"77",-8.95676966122057,0.693272241310879,1.08249692433166,-9.69319280179145,2.01223108800209,2.17949974367688,2.09586541583949,0.000128845246308388,0.000221355051303911,0.00010206302608485,0.000155868694329301,6.16982801412785e-05,0.00010600223835881,3.06616275382852e-05,5.05768345418072e-05
"78",-8.8413928066037,0.604551211732733,1.08531239502664,-9.70514587302848,1.91344044143962,2.02993549506267,1.97168796825114,0.000144600264750629,0.000248769097964372,0.000824950123204987,0.000146375639446946,6.09652309867102e-05,0.000104890399062648,3.18615775366605e-05,5.31982751589663e-05
"79",-8.63911733481392,0.676486844728597,1.08332821660645,-10.003565349775,1.48888301252852,2.63402710932827,2.0614550609284,0.000177011764367384,0.000304220590398841,0.000217354320370684,9.95792747729749e-05,4.52363049302137e-05,7.77525665577118e-05,3.03827127783468e-05,3.77173230847415e-05
"80",-8.52593538782091,0.677954223063004,1.08879123818321,-9.94733406658871,1.91728372912249,2.39194081658673,2.15461227285461,0.000198219882184898,0.000341596130661546,0.000143680927044166,0.000498841527409867,4.78527523910237e-05,8.24745394123827e-05,2.49586181033963e-05,3.82781349811554e-05
"81",-8.73289585936241,0.709283864289809,1.08427548929029,-9.95090425941569,2.6809453293583,2.16082685283911,2.42088609109871,0.00016116900205071,0.000277126831822251,0.000346669085541735,0.000196241909057526,4.7682221578963e-05,8.19953095093252e-05,1.77856001227656e-05,3.38699577030128e-05
"82",-8.65242477319152,0.584336865336254,1.05477476343835,-9.73382048474478,2.09911905674821,1.69772513999575,1.89842209837198,0.000174672203977522,0.000295946050722701,0.000123841471407244,0.0002586893293914,5.9242004719092e-05,0.000100381413787929,2.82223176092093e-05,5.28762354136166e-05
"83",-8.38858324395771,0.474469544634899,1.06646688215326,-9.75286535716066,1.61178045095553,1.61716979832421,1.61447512463987,0.000227397568939275,0.00038752220786447,0.000298957289810493,0.000275678211942433,5.81244891252102e-05,9.90653339776796e-05,3.60622869515208e-05,6.13607063161021e-05
"84",-8.79811460733307,0.571175052241622,1.08127501450322,-9.65937452121848,1.69880985760007,2.46591232599948,2.08236109179978,0.000150994731352214,0.000259245160366944,6.69384077190619e-05,0.00020421120228654,6.38203569783035e-05,0.000109580995088183,3.75676869855601e-05,5.26234357334598e-05
"85",-8.57423246078751,0.839063347206177,1.06356117886226,-9.5093124172995,2.40646611702469,2.22028084768456,2.31337348235462,0.000188875714521158,0.000321416316388899,7.96614143510901e-05,0.000271244164485794,7.41525149745878e-05,0.000126198053250269,3.08138620568939e-05,5.45515258183996e-05
"86",-8.99005035126592,0.646708569151808,1.0592038812925,-9.81556760893812,2.49857540011066,2.67953974172907,2.58905757091986,0.000124628282960683,0.000211632333390552,0.000192834967634096,0.000604889734798852,5.4592054789211e-05,9.27077597822649e-05,2.18492725041611e-05,3.58075312127288e-05
"87",-8.65618457913116,0.621495215524628,1.07340532529369,-9.74606186183741,1.33554444127017,1.63884187586145,1.48719315856581,0.000174016817505234,0.000297594256367895,6.74846257634184e-05,0.000180520794925646,5.8521263870008e-05,0.000100088146789435,4.38182826880335e-05,6.73000317497131e-05
"88",-8.93215383485648,0.530283711786631,1.0645267865474,-9.75647072611397,1.28374004446253,2.72281127007903,2.00327565727078,0.0001320558129467,0.000224841396613823,0.000106030913020152,0.000139992484118209,5.79153183289642e-05,9.86131487433448e-05,4.51145218837602e-05,4.92259507000116e-05
"89",-8.84706582243036,0.966181072580099,1.07592289515195,-9.92197233374943,1.19916900838277,1.62952210125628,1.41434555481953,0.000143782385222909,0.000246203874029912,6.46773645137346e-05,0.000444366875072627,4.90818415812293e-05,8.40503158678816e-05,4.09298783058296e-05,5.94270018253117e-05
"90",-8.73466134586233,0.718225616389039,1.06171909018587,-9.73608078453797,1.86053754283016,2.13932802601745,1.99993278442381,0.00016088475712093,0.000273536531477911,5.88427763747343e-05,0.000592843370290335,5.91082591524304e-05,0.000100503123874518,3.17694525327974e-05,5.02532508378642e-05
"91",-8.63261739860268,0.655818747806416,1.06659215810418,-9.79198687982171,1.3445125703752,1.98957125749035,1.66704191393278,0.00017816587130035,0.000303652980939775,0.000362290725931914,0.000670579391664356,5.58946004224769e-05,9.52709065965686e-05,4.15723896184019e-05,5.71496768019538e-05
"92",-8.63808983264485,0.788282962977003,1.07996718274439,-9.79230522118904,1.89159339913687,1.84050784000955,1.86605061957321,0.000177193705567718,0.0003040220550899,0.000153861919113831,0.000159808626896072,5.58768106849547e-05,9.58795814274808e-05,2.95395462420472e-05,5.13810185113895e-05
"93",-8.57088564117822,0.720169473919459,1.08329331359235,-9.80165460690327,1.09661841834822,2.31553382375709,1.70607612105266,0.000189508786469363,0.000325689941988732,0.00020064272762237,0.000177533183013141,5.535686014509e-05,9.51455151222722e-05,5.04796009431165e-05,5.5768622483015e-05
"94",-8.60776598438667,0.502202957964156,1.08033124632685,-9.64642782317898,1.63491993894589,2.6833429059489,2.15913142244739,0.000182648201902194,0.000313436475994246,8.10381306507936e-05,0.000321165840189068,6.46519379476712e-05,0.000110956407104456,3.95444060639174e-05,5.1389371647737e-05
"95",-8.42994426568253,0.908349785362641,1.05337352899573,-9.70789066365995,2.30255981743333,2.4920851047127,2.39732246107302,0.000218186037619072,0.000369401300094101,0.000895070947337066,0.000919671524753387,6.07981337939292e-05,0.000102945910301764,2.64045838608011e-05,4.29420371991537e-05
"96",-8.59941724394337,0.685193464237423,1.06350114006988,-9.73289755366313,1.31866273813545,1.95587965169116,1.63727119491331,0.000184179185480326,0.000313415698383091,0.00064654883281269,0.000571716885163377,5.92967030019531e-05,0.000100913393193575,4.4967300043525e-05,6.1635111829423e-05
"97",-8.78769310389847,0.690485541607257,1.0763932069307,-9.7538714816477,1.679879065274,2.3098610439349,1.99487005460445,0.000152576310271516,0.00026132182704635,0.000404794168446294,0.000103659773326024,5.80660414568797e-05,9.94580768075433e-05,3.45656081185871e-05,4.98569200424757e-05
"98",-8.75074806934425,0.554027326868344,1.07403067473918,-9.81315590144377,1.36635295405558,1.73990383347559,1.55312839376559,0.000158317760901018,0.00027083423508431,0.000335387354791289,0.000212342175950844,5.47238665337277e-05,9.36230268404894e-05,4.00510471114344e-05,6.02802879763847e-05
