"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","hyperifr_35","replications_25","replications_30","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","final_ifr_25","final_ifr_30","final_ifr_35"
"12",-8.71897773277543,0.549557768730202,1.08513381536623,-10.3197804561579,1.52847913268246,1.60978397325573,1.56913155296909,0.00016342748650542,0.000281130384349731,0.000483563654572714,0.000274973979678456,0.000206446095799833,0.000866330019239229,3.29732665297936e-05,5.67264323687044e-05,9.75891503955707e-05,2.15725984246354e-05,3.61514828131314e-05,6.06225133414642e-05
"13",-8.87901941831013,0.748534118571933,1.07893086561739,-9.90748438417101,1.87431270446893,1.68314774045453,1.77873022246173,0.000139261278296202,0.000238821813133574,0.000409530913168832,0.000323907308856545,0.000304226465130701,0.000169544507639325,4.97980772812993e-05,8.5405132440392e-05,0.000146468525175758,2.65687135143275e-05,4.80146631354769e-05,8.70205993540438e-05
"14",-8.85369031206752,0.778067976473114,1.06953440651891,-9.58899314148409,2.06774175466004,2.59283561699841,2.33028868582922,0.000142833183807136,0.000243798879377311,0.000416105344625072,4.86046702840025e-05,0.000128129644595339,0.000224570056366577,6.84736459435905e-05,0.000116882333314229,0.000199507592949292,3.31151826814314e-05,5.01578770154125e-05,7.69457159726352e-05
"15",-8.70286366654461,0.485143084603451,1.0755320394835,-9.69014916645876,2.1319010600928,2.73102498113766,2.43146302061523,0.000166081859407147,0.000284328011771236,0.000486721499997851,0.000102387083196737,0.000210039448150744,0.000253233972905222,6.18863416353535e-05,0.000105955738956277,0.000181401356060172,2.9028711882464e-05,4.35769485523441e-05,6.64224448011477e-05
"16",-8.77917586607647,0.650211966244312,1.0649602437266,-10.022925575594,2.1810405320544,1.9940561191167,2.08754832558555,0.00015388118810817,0.000262054559605117,0.000446236285449771,0.000272837285869168,0.000329219169852262,0.000465685148597041,4.43689815876788e-05,7.55647221959247e-05,0.000128691301706984,2.03430339489776e-05,3.61978313363016e-05,6.4537452318037e-05
"17",-8.97016967999182,0.749226731973737,1.07418392197293,-10.2319218762529,2.11440319158206,2.07666068603663,2.09553193880934,0.000127130451881436,0.000217503580338839,0.000372096278672235,0.000152847644977441,0.00101757779265597,0.000340711932598233,3.6001214710622e-05,6.15973619070848e-05,0.000105389942377206,1.70266554902828e-05,2.93946185053537e-05,5.07497171231888e-05
"18",-8.46774698798954,0.88113002473891,1.05942413845002,-10.249997408209,1.9817702012499,2.11610791917203,2.04893906021096,0.000210093664821254,0.000356779803917921,0.000605819268974924,0.000272880547967684,0.000483893205389977,0.000692634575004021,3.53563423746358e-05,6.00492565492549e-05,0.000101985974306474,1.78407881763166e-05,2.93074878191214e-05,4.81950723696445e-05
"19",-8.84438912112893,0.745725739528794,1.08741236386917,-10.1396101765798,1.86455551011334,1.82961205025435,1.84708378018385,0.000144167707702344,0.000248285502167817,0.000427564923357573,9.02340529715948e-05,0.00017682323139305,0.000134520234124365,3.94826327486865e-05,6.80020980861837e-05,0.000117119598113187,2.11753592395253e-05,3.68159250899898e-05,6.40133508614052e-05
"20",-8.72409534490278,0.514814796949477,1.07650261979725,-9.83641991751069,1.83338441782059,2.07154197851756,1.95246319816907,0.000162593400090674,0.000278491626516589,0.000476963875444567,0.000318885861227742,0.000119388649742673,0.000514959167857508,5.34655314064721e-05,9.15834302388393e-05,0.000156872970848818,2.91622045473848e-05,4.69066102371209e-05,7.57276330750873e-05
"21",-8.7440250272289,0.801844145700201,1.07738582034657,-10.0478721644259,1.96376331124414,2.10505722311652,2.03441026718033,0.000159385553614589,0.000273118368438016,0.000467969569786644,0.000227836137972027,0.000263849687596336,0.000405920148304534,4.32758661869382e-05,7.4162389274539e-05,0.000127090205721841,2.20372108691249e-05,3.64539987194064e-05,6.03737534192465e-05
"22",-8.40203512973883,0.594504703646198,1.07081241729471,-9.6342294662694,1.27874261961426,2.46210260378982,1.87042261170204,0.000224359806737758,0.000383177522079363,0.00065434405250224,0.000399886206363312,0.0012142694810869,0.00211405818717968,6.54453631518043e-05,0.000111784790486168,0.000190929177639009,5.11794650056681e-05,5.97644563248981e-05,7.75472059308654e-05
"23",-8.48984967206336,0.63074828678549,1.07622765603587,-9.49792176330026,1.81010143237767,2.24850966671204,2.02930554954485,0.000205501917103874,0.000351926633157837,0.000602619352351891,0.000389396427251382,0.000957715649287937,0.000268107002635836,7.50019257539103e-05,0.000128454423438376,0.000219993155244332,4.14352060124008e-05,6.32996955373168e-05,9.78395416756311e-05
"24",-8.54343131574853,0.667823964418042,1.06844769636856,-9.79470683180546,1.52922354579132,2.17730237374244,1.85326295976688,0.000194782673186251,0.0003322775978286,0.000566773642399866,0.000152710556953399,0.000277072408013482,0.00017438275310754,5.57427848269485e-05,9.5100332844551e-05,0.000162242019404516,3.64516914354098e-05,5.13150777353871e-05,7.45151529530775e-05
"25",-8.87408197211834,0.885457121855298,1.07921149376889,-9.67198241424426,2.13491479389255,2.87812710038654,2.50652094713954,0.000139950477176197,0.000240037285285425,0.000411672579016976,5.61772251876319e-05,0.000372902588745129,0.000968515799451616,6.30208182939661e-05,0.000108096655811822,0.000185407149165164,2.95191257628888e-05,4.31261729271334e-05,6.44193750652165e-05
"26",-8.75053783283083,0.684380835180721,1.07843708580331,-9.88971229859431,1.55750707400421,1.55435221999991,1.55592964700206,0.000158351043302965,0.000271488489543184,0.000465421888201289,0.000309582911443764,0.000179253805144002,0.00122051516518006,5.06909587922746e-05,8.6914935160185e-05,0.000149020862542242,3.25462141638643e-05,5.58604531558681e-05,9.587329089558e-05
"27",-8.69073546631904,0.488831962557359,1.08654246721512,-9.56313017368886,1.26457758807395,1.59966676782015,1.43212217794705,0.000168108057065018,0.000289384686656256,0.000498109197743386,0.00022811317564905,0.000513467739398871,0.000575124241735333,7.02675510665135e-05,0.00012096855575241,0.000208244857100788,5.5566025943522e-05,8.4468041634422e-05,0.000130180148322117
"28",-8.49544385217527,0.56486471287195,1.06226306180146,-9.77097454421273,2.09917171700426,2.52125443755494,2.3102130772796,0.00020435574622889,0.000347529879821927,0.000590954270916863,0.000194268665851795,0.000436595943638718,0.000402307078450773,5.70814348995732e-05,9.70834052063229e-05,0.000165113637386802,2.71923608903394e-05,4.20235718346136e-05,6.54886848893067e-05
"29",-8.85765089214084,0.628888455102739,1.09350602549569,-9.71203640789849,2.33327043320828,1.72537244788561,2.02932144054695,0.00014226868064515,0.000245762810428366,0.000424512345951612,0.000175927094306587,0.000257995486715593,0.000475677023080803,6.05466172638678e-05,0.000104597804250205,0.000180693001377873,2.59492497749673e-05,5.1543241085559e-05,0.000104726954229104
"30",-8.73429930770251,0.572425588882311,1.08892070549979,-10.3551856764522,1.61909243390055,2.48792727325312,2.05350985357684,0.000160943004711275,0.000277381602069404,0.000478020596691831,0.000336595145767386,0.000119571360830927,0.000251166735957464,3.18263019956627e-05,5.48570316175727e-05,9.45521023742726e-05,1.96568777231514e-05,2.67137903049366e-05,3.80043674872536e-05
"31",-9.02517803571099,0.769228319798799,1.07427767054412,-10.3880680630513,1.86402377147531,1.56241831341749,1.7132210424464,0.000120326897892331,0.000205874232828767,0.00035222067968188,3.7562501815916e-05,9.94203485388505e-05,0.000728748766275228,3.07968279983906e-05,5.26954246699797e-05,9.0163978639586e-05,1.65216927324999e-05,3.0758100306037e-05,5.7707963267769e-05
"32",-8.66468006884138,0.677004886411201,1.06126482437912,-9.65403674650719,1.57654627438496,2.13947942395666,1.85801284917081,0.000172544975368142,0.000293292254065827,0.000498496561980695,7.67222751525648e-05,0.000645208974906583,0.000700208526833084,6.41619045495891e-05,0.000109070792828841,0.000185406963486118,4.069776167821e-05,5.87029270962883e-05,8.6659848844554e-05
"33",-8.79657373615653,0.686701992409912,1.05833180577123,-9.79125246260927,2.05814421667874,2.5280278760064,2.29308604634257,0.000151227538913614,0.000256684064508014,0.000435647262696424,7.292178974683e-05,0.000642896140860148,0.00051500381566559,5.59356631596978e-05,9.49479688993291e-05,0.000161165006159962,2.7177718017235e-05,4.1406195398018e-05,6.37512773057548e-05
"34",-8.60567848847378,0.489197789990136,1.07027348930772,-9.76725610663392,1.46812677974985,2.60075292260474,2.03443985117729,0.000183029807653686,0.000312516181651092,0.000533560174451227,0.00017930039400351,0.000242254336028345,0.000938720386786222,5.72940715843873e-05,9.78360731477024e-05,0.000167061309094794,3.90252888065632e-05,4.80899315313188e-05,6.42357479031403e-05
"35",-8.67618355909513,0.604510135388901,1.0746191357892,-9.79900591140805,1.74791309249545,1.72420612858387,1.73605961053966,0.000170571815360921,0.000291880550109904,0.000499419583095497,0.000264556098766568,0.00025102172327094,0.000564484891890136,5.55036698142706e-05,9.49850228457571e-05,0.00016254602998474,3.17542502842801e-05,5.4712996183484e-05,9.42729684636044e-05
"36",-8.42176875170161,0.54910438812437,1.07376835466828,-10.1337155373162,2.04820343741764,2.10660927587433,2.07740635664598,0.000219976738204092,0.000376248437924835,0.000643464262624114,0.000229546819137832,0.000431540435739072,0.000655291643285066,3.97160466520849e-05,6.79390688121146e-05,0.000116215607700135,1.93906747379346e-05,3.27037936486359e-05,5.516713945537e-05
"37",-8.53702127105122,0.593391342830938,1.0766865269108,-9.86832323091908,1.86773578683412,2.13194482968701,1.99984030826057,0.000196035003523739,0.0003357936049946,0.00057513253841847,0.000372685714458711,0.000340770190735137,0.000660705574203019,5.17868128614844e-05,8.87161431929669e-05,0.00015197588645532,2.77270549863291e-05,4.43616136881104e-05,7.12850934691547e-05
"38",-8.57834951483978,0.71554202610372,1.0718172057555,-9.80652585170635,1.50765120677849,2.59825478133989,2.05295299405919,0.000188099847503068,0.000321419837804147,0.000549181460787297,0.000148716785254202,8.91268441948135e-05,0.00103338456052915,5.5087873863526e-05,9.41415182280616e-05,0.000160877148661872,3.65388716009695e-05,4.58566360264882e-05,6.19173877085717e-05
"39",-8.5195547966021,0.697881927193013,1.07805723921608,-9.82880206121606,1.6499391665442,1.83257052239409,1.74125484446914,0.000199488432666834,0.000341942426754347,0.000586062691586766,0.000258418960283275,0.000318730006423937,0.000814743236804804,5.38743574106111e-05,9.2355453427823e-05,0.000158318274932734,3.26523295543381e-05,5.30395959679179e-05,8.63913682982884e-05
"40",-8.77321393528987,1.04370317915094,1.09693113103199,-9.85858133206582,1.66716830959743,2.36376967539917,2.0154689924983,0.000154801214924844,0.000267867989943255,0.000463480431827044,0.000212201799373083,0.000257566540425615,0.000450422158677668,5.22937536456941e-05,9.0495876980583e-05,0.000156601403096459,3.13668112239498e-05,4.49006545461201e-05,6.62507031570298e-05
"41",-8.75328809876439,0.525216134733363,1.06395225213445,-10.1495132479338,1.95237374578259,2.05152805227789,2.00195089903024,0.00015791620283427,0.000268789826290311,0.000457472664862875,9.89320596789668e-05,0.00049039008055724,0.00062763338436931,3.90935783014417e-05,6.65468949923377e-05,0.000113277014974061,2.00236140164707e-05,3.32410225568337e-05,5.52159230034828e-05
"42",-8.69567319975327,0.755230185589611,1.068839438795,-9.35397375303429,1.64905803388758,2.83941760420785,2.24423781904772,0.000167280168773722,0.000285422806944959,0.000486963764434743,0.000117063919668778,0.000355474926198646,0.000503249260705494,8.66130232451989e-05,0.000147792419897614,0.000252175188070799,5.25227259837621e-05,6.58541704641293e-05,8.88122929494732e-05
"43",-8.69039430338499,0.539254603891236,1.05447585451783,-9.96081376101664,1.88135180223666,2.0148608176223,1.94810630992948,0.000168165409441038,0.000284880348104901,0.000482562009980992,0.000264276345180714,0.000122112349445709,0.000158743291658599,4.72120701663433e-05,7.99862491886681e-05,0.000135508874604162,2.5094759050495e-05,4.1058462149103e-05,6.7254707332129e-05
"44",-8.42869177432717,1.11421094550428,1.07119940253153,-9.54822593081333,1.92235205269519,2.25383429974099,2.08809317621809,0.000218459425217369,0.000373174165048633,0.000637389286466886,0.000389579088613803,0.000517903021848206,0.00345182016124377,7.13226038700221e-05,0.000121846551007869,0.000208153513780824,3.71017388672516e-05,5.83530238954926e-05,9.23552870788881e-05
"45",-8.86861798676774,0.577766356945349,1.08497546272227,-10.2237506370867,1.77311140552955,2.04612159031481,1.90961649792218,0.000140717149564597,0.000242048525520119,0.000416318931299017,6.2006957371506e-05,0.000235645060042011,0.00039578010416582,3.62965836905958e-05,6.24386960132906e-05,0.000107407280729071,2.04705601562332e-05,3.26969818710872e-05,5.24931075638307e-05
"46",-8.6861958876263,0.68076405954664,1.0684396209073,-9.5915144114595,1.83912227001824,2.21690243921106,2.02801235461465,0.000168872802443003,0.000288082344290218,0.000491402117085257,0.000193496014738316,0.000439581430269049,0.000542141656470269,6.83012346265988e-05,0.000116524252338124,0.000198787608351305,3.71379520220379e-05,5.74573680840643e-05,8.96690827865431e-05
"47",-8.68699279804756,0.649637891158372,1.0733653802914,-10.0469564250433,1.89094605623864,2.23585782382977,2.0634019400342,0.000168738302254498,0.00028856254201788,0.000493434233329276,0.00027445369771972,0.00029394932252631,0.000644391727015026,4.33155120352157e-05,7.40812703876415e-05,0.00012669629047699,2.29067941374152e-05,3.59024913907047e-05,5.66656292393286e-05
"48",-8.45681667611502,0.700892226232752,1.0839473428853,-10.035549074706,1.82522097042279,2.50112038314179,2.16317067678229,0.000212402159643479,0.000365147849526083,0.000627669251671356,0.000193623018217727,0.000194124434383411,0.000598687549402082,4.38124345033898e-05,7.53285959696035e-05,0.000129512746518424,2.40039070410423e-05,3.482323275649e-05,5.17818923836592e-05
"49",-8.50370817645514,0.500217970382182,1.06044323943948,-10.0883229534932,2.05460510336132,2.57596984262675,2.31528747299404,0.00020267418441915,0.000344357232356122,0.000585028416541174,0.000157693811811776,0.00016474924546441,0.00145607587975309,4.15603273714476e-05,7.06217803114299e-05,0.000120002291018269,2.02278906557057e-05,3.05023808642236e-05,4.65852856786168e-05
"50",-8.56296106660935,0.63598194080992,1.04225444706405,-9.94959663142128,2.1433723879076,1.77972165992296,1.96154702391528,0.000191016241195319,0.000321614958251595,0.000541456285955993,9.71311674970852e-05,0.00025702951205072,0.0017730822331531,4.77446099913574e-05,8.03957047409955e-05,0.000135372872767724,2.22754619126015e-05,4.09858666454625e-05,7.60640699139344e-05
"51",-8.80056222292581,0.58044742029832,1.06908125377917,-10.0920974313204,1.64916477447299,1.66483626044377,1.65700051745838,0.000150625661815552,0.000257040044734027,0.000438601340047898,0.000352668186903583,0.000594714690129062,0.000183347954051995,4.14037609962747e-05,7.06602436970246e-05,0.0001205872775618,2.51058970196024e-05,4.26434650759242e-05,7.2431914433229e-05
"52",-8.69516075481888,0.447033749814157,1.08131662388642,-9.5604607840021,1.94336466177381,2.42761626270437,2.18549046223909,0.000167365898265862,0.000287355670382324,0.000493327363963014,0.000208276788222108,0.000242750627982794,0.000937860539030094,7.04553598831656e-05,0.000120975385974004,0.000207713279124141,3.62543177145442e-05,5.53538842032107e-05,8.5562649383782e-05
"53",-8.80878962808891,0.562006347329723,1.07058239865016,-9.07582171944478,1.67696702883803,2.51603123745906,2.09649913314854,0.000149391671831241,0.000255125854584897,0.000435662373744915,9.27580002515509e-05,0.000273688385966569,0.000945705967876851,0.000114385514161166,0.00019534840767989,0.000333598302889671,6.8209757373956e-05,9.31783870506607e-05,0.000132589094254081
"54",-8.67190924287399,0.836434655169222,1.05036370476057,-10.1375453759026,2.69052257701257,2.97924262733354,2.83488260217306,0.000171302328455242,0.000289597934314636,0.000489544494400066,0.000238781453677975,0.000877067389067477,0.000239424981358339,3.95642375098873e-05,6.68920509472892e-05,0.000113093599140218,1.47050382880702e-05,2.35960568159026e-05,3.79605199330266e-05
"55",-8.56478858883284,0.765905697577782,1.08096995631815,-10.0738115624793,2.06411442832991,2.68282623834345,2.37347033333668,0.000190667540055528,0.000327300789258561,0.00056179104602975,0.000275670667291654,0.000719534635746014,0.000987844478882791,4.21677970562754e-05,7.23931424874148e-05,0.000124280941873582,2.04290016471585e-05,3.05009679163096e-05,4.6324633365119e-05
"56",-8.94384748990308,0.757265639590807,1.06995070188615,-10.0967069463579,1.81410473468716,1.86864204422266,1.84137338945491,0.000130520791870587,0.000222831429201794,0.000380403789987539,0.000344068468846065,9.47023703749467e-05,0.00037595359438027,4.12133567756705e-05,7.03658875712425e-05,0.000120137169496979,2.27182896266338e-05,3.82138071366789e-05,6.42911625950035e-05
"57",-8.76965364104473,0.670690949377004,1.07697821861236,-9.79537099145951,1.82254058344906,2.03785867396427,1.93019962870666,0.000155353249297705,0.000266155263412607,0.000455948143846114,0.000254419174334099,0.000109835918173175,0.00152165500280348,5.57057770714972e-05,9.54433834158793e-05,0.000163523097365174,3.05649035074308e-05,4.94474156954591e-05,8.02426092909919e-05
"58",-8.54313675295945,0.605951112901174,1.06873285866809,-10.144554348014,2.23765616874104,2.110847475215,2.17425182197802,0.000194840046184199,0.00033242283442338,0.000567102124170903,0.000136550168715651,0.000461464352379987,0.000328117312803223,3.92879132729454e-05,6.70377302740639e-05,0.000114385540478134,1.75576184678317e-05,3.08325510395923e-05,5.41893916169773e-05
"59",-8.59442307444363,0.618883612321645,1.07778427057492,-10.1800369444219,1.67182785686888,2.2141846425354,1.94300624970214,0.000185101137567067,0.000317241187137846,0.000543662116298207,0.000209080772728445,0.000655151315374457,0.000737449617463147,3.79183701221926e-05,6.49943766022168e-05,0.00011140213313941,2.26807861625233e-05,3.34504207653374e-05,5.03129373220864e-05
"60",-8.46421613136898,0.867037795795951,1.05781175872512,-9.8227459782248,1.40505161337557,2.58925354497828,1.99715257917692,0.000210836629907498,0.00035775288727781,0.000606981928691786,0.000468831912109146,0.000412596421151713,0.00194854918064517,5.42015972014751e-05,9.19806725682397e-05,0.000156088044870485,3.85762321365963e-05,4.6055906557799e-05,6.02830283551063e-05
"61",-8.60825897087796,0.693997009372322,1.08687536105885,-9.36677386821594,2.83987209343458,2.48573856581881,2.6628053296267,0.000182558197431421,0.00031430847550653,0.000541090047642899,0.000152718513655828,0.000669521013670932,0.000205843875979341,8.5511526059118e-05,0.000147234584073921,0.000253498655689018,3.01110484013733e-05,5.52930334169649e-05,0.00010198122166782
"62",-8.85658643750384,1.00389426195031,1.09137563897957,-9.99586628938435,1.96124059805936,2.24008105296323,2.1006608255113,0.000142420178250917,0.00024576262894746,0.000424060277576639,2.02574446434795e-05,0.000338255567497391,0.000709112774965872,4.55859101862649e-05,7.86693334555544e-05,0.000135759391528553,2.32434053381171e-05,3.74498027002557e-05,6.06046782766934e-05
"63",-8.56873331391429,0.817759862143502,1.0660394903116,-9.83047029376386,2.05105760316655,2.00066134743086,2.0258594752987,0.000189917033115532,0.000323588726919991,0.000551292372473233,0.000258451511454853,0.000132297551191311,0.000766516247355832,5.37845622084367e-05,9.16492101325725e-05,0.000156166629604693,2.62228433396511e-05,4.52396680273489e-05,7.80575032377339e-05
"64",-8.86242516789823,0.565288762851489,1.06502829907156,-10.0058635944079,1.94463289863084,1.86003891730538,1.90233590796811,0.000141591165514021,0.000241135345437521,0.000410634272548065,0.000331200246087426,0.000203716134308157,0.000329212050405465,4.51324648979534e-05,7.68675831831936e-05,0.000130914487066735,2.32087325735001e-05,4.04069454091817e-05,7.0382660195298e-05
"65",-8.71259087994032,0.728954845573855,1.07725538740533,-9.29342071439758,3.29020462711964,3.64739358292235,3.46879910502099,0.000164474441950848,0.000281819138647384,0.000482843268703302,0.000215695125695485,0.000331437509488142,0.000260297056872125,9.20192523730176e-05,0.00015767876745571,0.000270176383541361,2.79676381263784e-05,4.54562984715587e-05,7.40738221414788e-05
"66",-8.83047800702924,0.932499418958327,1.07702529243992,-10.0841118667969,1.9081131836697,1.86872890959083,1.88842104663026,0.000146186960414728,0.000250458867868553,0.000429073690801061,0.00054017726284043,0.000417126693916893,0.000256457011398731,4.17357032110625e-05,7.15101805336227e-05,0.00012252332901251,2.18727607818295e-05,3.78677099904319e-05,6.55650631740571e-05
"67",-8.70651930568135,0.465534273947731,1.08076225370807,-9.63967334611956,1.62351943361629,2.10107853700556,1.86229898531092,0.000165475932727711,0.000284032397226079,0.000487488109329134,0.000148346534408368,0.000614955283804828,0.00026538178925836,6.50900775915167e-05,0.000111732385853271,0.00019179127203983,4.009196086217e-05,5.99970180591688e-05,9.12822955743335e-05
"68",-8.42476787633571,0.563386182473851,1.08331066474188,-9.68201186976647,1.9962238267717,2.36763387576704,2.18192885126937,0.000219318133354725,0.000376915501150925,0.000647685637220935,0.00025899321896251,0.000265140773025878,0.000344062946906532,6.23919520998738e-05,0.000107237583252369,0.000184311087856293,3.1254988174735e-05,4.91480660288177e-05,7.7846110305624e-05
"69",-8.66478336042079,0.713330505406248,1.05284120016841,-9.41418794303049,1.88997209326179,1.89867410064504,1.89432309695341,0.000172527156920235,0.000292029763017381,0.000494266086806636,0.000161500034403931,0.00014452699215312,0.000185741401236239,8.15520167992039e-05,0.000138048511635838,0.000233674731740228,4.31498523655226e-05,7.28748500495281e-05,0.000123072586106716
"70",-8.61903436002262,0.782345834044054,1.07557083067666,-10.3148921424852,1.64729494017076,2.5632524407176,2.10527369044418,0.0001806019755351,0.00030918888751164,0.000529280008519508,0.000343484792952098,0.000547658451119089,0.000703775338006546,3.31348394464183e-05,5.6732491941402e-05,9.71340620578076e-05,2.01146975191847e-05,2.69477988533797e-05,3.7894848168218e-05
"71",-8.86743180260257,0.565643108909192,1.08692977842337,-9.37551777114274,1.60191615977333,3.51360808327731,2.55776212152532,0.000140884141525326,0.000242572598916628,0.000417627889134815,0.000127206645198547,0.000604797985613311,0.000263503549091503,8.47671441013876e-05,0.000145956949010042,0.000251305976773137,5.29160927581766e-05,5.70643171942046e-05,7.15236221049252e-05
"72",-8.61355404031989,0.722974570465465,1.07566870916966,-9.3050484745834,1.97109661053349,1.91431334865295,1.94270497959322,0.000181594268924829,0.000310902675041497,0.000532239111468338,0.00010103694411111,0.000888914591361397,0.00084949482258879,9.09555680122902e-05,0.000155732640376334,0.000266630585751213,4.61446524367329e-05,8.01627843713782e-05,0.000139282623682707
"73",-8.56193445265263,0.946132661242031,1.08175408616447,-9.7036049561801,1.6336952835274,2.22797008491564,1.93083268422152,0.000191212404312417,0.000328364650378878,0.000563837559476113,0.000679881736823165,0.00101328313226997,0.00153587359247112,6.10592400136995e-05,0.000104865415824082,0.000180094115406521,3.73749258073776e-05,5.4310980273447e-05,8.08332735820104e-05
"74",-8.61614418670547,0.484694137041468,1.07205307384471,-9.56210353074382,2.04760180205148,2.27911614945042,2.16335897575095,0.000181124606887818,0.000309538760919621,0.000528948120965248,0.000296916474433384,0.000143279339600266,0.000279646000647145,7.03397227187152e-05,0.00012021879065471,0.000205460668054082,3.43522469301611e-05,5.55704309835953e-05,9.01492747983145e-05
"75",-8.86890110910146,0.738478272603844,1.07392550149869,-9.86320809937506,1.88767306873514,2.77197950525936,2.32982628699725,0.000140677320639921,0.000240647094844541,0.000411629320274886,0.000190242190436479,0.000340913966886738,0.00123894876640668,5.20523740441994e-05,8.90480540636003e-05,0.000152334020699003,2.75748883142555e-05,3.82208985110079e-05,5.49549592303895e-05
"76",-8.50887322990562,0.749521203110148,1.08119203954608,-9.87278185998576,1.77151993606245,1.96361892792451,1.86756943199348,0.000201630270750519,0.000346155166540392,0.000594211299808545,0.00041201380033019,0.000260991740631018,0.000351339944856086,5.15564405307016e-05,8.85206796565899e-05,0.000151983010711318,2.91029411982209e-05,4.73988694289674e-05,7.73994427075316e-05
