"","replications","inv_logit.hypermean.","theta_min","rr_healthy","final_ifr"
"39",0.000543040293041023,0.000183080380948584,5.17484537453333e-05,1.6618007202426,3.11399875538499e-05
"40",0.000146099224807491,0.000205052337169754,6.14573149789217e-05,1.44432995004821,4.25507447082089e-05
"41",0.00013276023551065,0.000180664554940688,6.72950407815749e-05,1.40970304745739,4.77370329183521e-05
"42",0.000244179948630924,0.000215248529522624,7.10216365212713e-05,1.85932283330428,3.81975820708101e-05
"43",0.000182809124047686,0.000171520759158281,7.91049011486642e-05,2.32092682333073,3.40833241071951e-05
"44",7.10974128500182e-05,0.000174197683685796,3.88625279831049e-05,1.98018841678158,1.962567180666e-05
"45",0.000140822867724148,0.000155391485976739,5.37575177201562e-05,1.78170361978941,3.01719753628329e-05
"46",9.4820717849012e-05,0.000171547267734085,5.41177805020984e-05,1.86771074416143,2.89754613616019e-05
"47",0.000981597966227941,0.000214756102320974,5.58852994290458e-05,2.38441612862335,2.34377291606861e-05
"48",0.000256991545723465,0.000177197645005231,6.08646502449115e-05,1.67078893672532,3.64286888110498e-05
"49",0.00025766638183577,0.000167760357931926,6.49555395976652e-05,1.91791755967683,3.38677433083256e-05
"50",0.000611429501363964,0.000186508678118411,6.5992764418334e-05,1.75562403829625,3.75893488462239e-05
"51",0.0002435772820284,0.000158691227218696,5.19266940093838e-05,1.56669988121702,3.31439956254078e-05
"52",0.00025733299795426,0.00014706986198837,4.98952539606813e-05,1.47997590013477,3.37135584141185e-05
"53",0.000336739226353459,0.00018074110477178,7.06333383450723e-05,2.341192386095,3.016981379428e-05
"54",0.000262259283535306,0.000177903316843852,6.1593308769403e-05,1.34872038394117,4.56679601663747e-05
"55",0.000242173104147665,0.000168297514613946,6.36852302653804e-05,1.57887726340768,4.03357700698843e-05
"56",0.000136620540121221,0.000159323136865935,5.16102252430414e-05,1.68631875278178,3.06052608131791e-05
"57",0.000108591971248542,0.000120038225170657,5.13157954216633e-05,1.55500751914225,3.30003519532623e-05
"58",0.000265867747058433,0.000158426044699744,5.19309850930474e-05,1.93176402668901,2.68826753038028e-05
"59",0.000339919936369197,0.00023471665943926,5.1282911165576e-05,2.35722890063211,2.17555924042099e-05
"60",8.56983873038422e-05,0.000175691883695155,5.56838120069979e-05,1.72952771898461,3.21959639014571e-05
"61",8.8687047405543e-05,0.000169839220505819,5.4251454406846e-05,2.12858707179255,2.54870731509044e-05
"62",0.000158246696134851,0.000200878000846364,5.49563563916742e-05,2.04013563261579,2.6937599399316e-05
"63",9.06060549276867e-05,0.000148864708549255,5.22710962039558e-05,1.47097739105027,3.55349419521903e-05
"64",0.000103115139388935,0.00014840035415426,5.92778328642359e-05,1.57848235833206,3.75536872815437e-05
"65",0.000163293334388314,0.000184091914240064,5.65977116129771e-05,2.27969968170177,2.48268278788053e-05
"66",0.000259427278915643,0.000179255899613765,5.71854087642817e-05,2.31490316957624,2.47031536851495e-05
"67",8.40298834831834e-05,0.000180672184773955,6.84686993870239e-05,1.85290802688285,3.69520226550095e-05
"68",0.000210030919910455,0.000198191247271839,6.76732636789015e-05,1.99887556538211,3.38556660809273e-05
"69",0.000250221796305144,0.000183458590176975,5.203477343038e-05,1.93630412248058,2.68732441491261e-05
"70",0.000618882140246301,0.00024641769987417,5.09491349294008e-05,1.75460847197496,2.90373241342287e-05
"71",0.000162119737209838,0.000151306145813921,5.89135152524455e-05,1.57323031841647,3.74474827765491e-05
"72",7.51491102184352e-05,0.00018426934118845,5.67191381035663e-05,1.5716088250366,3.60898572214657e-05
"73",0.000274662422342973,0.000164984489842995,5.80171400459603e-05,2.19607920255651,2.64185098508383e-05
"74",0.000146222094710356,0.000225728823224126,5.19715874305276e-05,1.5074571296236,3.44763286525464e-05
"75",0.000267220991366733,0.000155903460540147,5.42527505068151e-05,1.57654254704932,3.44124873815524e-05
"76",4.80374964869755e-05,0.000170045324196268,6.37651317177899e-05,1.9995441147921,3.18898349109041e-05
"77",5.99614019261643e-05,0.000128845246308388,6.16982801412785e-05,2.01223108800209,3.06616275382852e-05
"78",6.83099352187809e-05,0.000144600264750629,6.09652309867102e-05,1.91344044143962,3.18615775366605e-05
"79",5.06525675668619e-05,0.000177011764367384,4.52363049302137e-05,1.48888301252852,3.03827127783468e-05
"80",0.00016978616011771,0.000198219882184898,4.78527523910237e-05,1.91728372912249,2.49586181033963e-05
"81",9.1662469441387e-05,0.00016116900205071,4.7682221578963e-05,2.6809453293583,1.77856001227656e-05
"82",7.95119218649077e-05,0.000174672203977522,5.9242004719092e-05,2.09911905674821,2.82223176092093e-05
"83",0.000133590852674227,0.000227397568939275,5.81244891252102e-05,1.61178045095553,3.60622869515208e-05
"84",0.000132430087912599,0.000150994731352214,6.38203569783035e-05,1.69880985760007,3.75676869855601e-05
"85",0.000140512050809854,0.000188875714521158,7.41525149745878e-05,2.40646611702469,3.08138620568939e-05
"86",9.06413257079037e-05,0.000124628282960683,5.4592054789211e-05,2.49857540011066,2.18492725041611e-05
"87",0.000347032494201378,0.000174016817505234,5.8521263870008e-05,1.33554444127017,4.38182826880335e-05
"88",8.36066827205424e-05,0.0001320558129467,5.79153183289642e-05,1.28374004446253,4.51145218837602e-05
"89",0.000629938401771158,0.000143782385222909,4.90818415812293e-05,1.19916900838277,4.09298783058296e-05
"90",0.000184335407608921,0.00016088475712093,5.91082591524304e-05,1.86053754283016,3.17694525327974e-05
"91",4.67928967243309e-05,0.00017816587130035,5.58946004224769e-05,1.3445125703752,4.15723896184019e-05
"92",0.000144931002532936,0.000177193705567718,5.58768106849547e-05,1.89159339913687,2.95395462420472e-05
"93",0.000118036200426291,0.000189508786469363,5.535686014509e-05,1.09661841834822,5.04796009431165e-05
"94",0.000618965961169082,0.000182648201902194,6.46519379476712e-05,1.63491993894589,3.95444060639174e-05
"95",0.000184662317523216,0.000218186037619072,6.07981337939292e-05,2.30255981743333,2.64045838608011e-05
"96",0.000718639079058746,0.000184179185480326,5.92967030019531e-05,1.31866273813545,4.4967300043525e-05
"97",0.000155097942429664,0.000152576310271516,5.80660414568797e-05,1.679879065274,3.45656081185871e-05
"98",0.000230979729110726,0.000158317760901018,5.47238665337277e-05,1.36635295405558,4.00510471114344e-05
"99",0.000173092305403724,0.000125432616024177,5.79175983446989e-05,1.41789764949102,4.08475170020131e-05
"100",5.32546964599734e-05,0.000151134588209734,6.58006715806703e-05,1.39015051319485,4.73334872419295e-05
"101",0.000433918218465896,0.000182393084532367,6.41861972926204e-05,1.29487463325902,4.95694298459403e-05
"102",0.000145578923797589,0.000168862229731719,6.70255232159366e-05,1.35492388063049,4.94681097396759e-05
"103",0.000254271946757489,0.000161233596287184,6.70139562838499e-05,1.93692242353099,3.4598162254575e-05
"104",0.000110669989593006,0.000127148089985646,6.8599356164917e-05,2.33597045481771,2.93665341628948e-05
"105",0.000310533046776823,0.000196749300126125,6.0732752111779e-05,1.48955360932369,4.07724513784729e-05
"106",7.60826655026339e-05,0.000155810468335672,6.05352254890957e-05,1.926647036623,3.14199873346812e-05
"107",0.000232991738041274,0.000169938786194656,5.75947618246378e-05,1.61251222729829,3.57174109129924e-05
"108",0.000207817917377421,0.000123675055850227,6.2662095695223e-05,1.64419975029944,3.81109993988327e-05
"109",0.000253111090420224,0.000188265515294364,5.58853248948508e-05,2.01180900451922,2.7778643384791e-05
"110",4.03170425194735e-05,0.0001784261270803,5.88076949144411e-05,1.31263609135916,4.48012174139971e-05
"111",0.00020550285136875,0.000147395204015892,6.09862940193623e-05,2.06667991084699,2.95093079964996e-05
"112",0.000366215701293632,0.000152323574952132,6.27585904987261e-05,1.95546429621071,3.20939587699654e-05
"113",5.58595374190265e-05,0.000150600531907537,5.81717162019196e-05,1.82790864226277,3.18241923348581e-05
"114",5.88353000052856e-05,0.00016690349683313,5.31998676453389e-05,2.16831216311503,2.45351516033149e-05
"115",0.000348740655154992,0.000220762912896081,6.37618562193911e-05,1.99490641712956,3.19623294967074e-05
"116",0.00020191548488543,0.000123147224862006,5.33679954448398e-05,2.03171303907039,2.62674868047597e-05
"117",0.000186411553780581,0.000112698886536753,7.14220832196073e-05,2.5023303993326,2.85422273727947e-05
"118",0.000274833409615975,0.000186951599955043,5.53753826414033e-05,2.49316220609819,2.22109024859902e-05
"119",6.42038674596788e-05,0.000166667117360366,7.71751490422525e-05,1.96275422080153,3.93198232485453e-05
"120",0.00013297318914832,0.000164893683568166,4.74099905862695e-05,1.8614936191079,2.54687902765899e-05
"121",0.000166700407655993,0.00017673460070234,4.35859719549852e-05,1.16323314813245,3.74696783916119e-05
"122",0.000220270658678707,0.000219424366063768,5.84648396590781e-05,2.09777073211764,2.7869985391616e-05
"123",6.58609058255857e-05,0.000164979047386043,5.94650288010623e-05,1.33724672553769,4.44682553080488e-05
"124",0.000106613838205322,0.000165044805830541,6.81256107245626e-05,1.92264343111886,3.54333048041663e-05
"125",0.000214209297028515,0.000165961142517744,6.35634061442716e-05,1.67784127820096,3.78840400281644e-05
"126",0.000138363347997362,0.000186883660688105,4.6595799346076e-05,1.62693900211707,2.86401636972516e-05
"127",0.000179360247263732,0.000175559371818732,6.86360882417642e-05,1.94304499983855,3.53239828452081e-05
"128",3.34873372539499e-05,0.000134017795212883,5.39299014402743e-05,2.24403687043296,2.40325380348448e-05
"129",0.000107226765985528,0.000165111582127602,5.32897645475796e-05,2.09719236873448,2.54100507621704e-05
"130",0.000156405406576748,0.000142196001598347,6.74858665772714e-05,1.58020018872844,4.27071627118183e-05
"131",0.000175111569840998,0.000181297974977783,6.62184291154772e-05,1.9610004265378,3.37676770587897e-05
"132",0.000319845755777158,0.00015764183276535,6.30754372386467e-05,1.55265878753834,4.06241459777842e-05
"133",8.81713691056142e-05,0.000140947243803143,6.05196220324106e-05,2.52555395433215,2.39629099701472e-05
"134",1.02936713829546e-05,0.000183202571163358,6.07712099547736e-05,2.14978046328449,2.82685655547942e-05
"135",0.000218441212176927,0.00016235323945272,5.42814447449466e-05,2.88618871530119,1.88073096042446e-05
"136",0.000172934808224028,0.000152690768067857,5.31940784429133e-05,1.49921990021763,3.54811715314021e-05
"137",0.000165084334526124,0.000166062744628169,5.36105588093526e-05,2.66311823027899,2.01307468064369e-05
"138",0.0001450414991549,0.000183190823061689,4.98065518189385e-05,2.01919545949073,2.4666533190155e-05
"139",0.000508046396425203,0.00020349630825069,7.24118775090708e-05,2.06433344993525,3.5077607017094e-05
"140",0.000780923590715191,0.000162340814071472,6.36097284245214e-05,2.37543468382615,2.67781424838271e-05
"141",0.00014678836408359,0.000242496436952104,5.78633793042874e-05,1.47593120166489,3.92046588885822e-05
"142",8.97224163572688e-05,0.000147793325060335,6.24991855854696e-05,1.76063572403534,3.54980787520445e-05
"143",0.000250737660689144,0.000176029706789419,6.7211114969491e-05,1.34338413668901,5.00311959430636e-05
"144",7.21970621062938e-05,0.000195318174364279,5.73132111240403e-05,1.57542671169531,3.63794841731266e-05
"145",6.48824849482377e-05,0.000130321885622831,6.21109099293748e-05,1.95144718284398,3.18281275944431e-05
"146",0.000184565922241757,0.000188790232459614,5.96139614944121e-05,1.89979370706003,3.13791762089085e-05
"147",0.000137017052815952,0.00015659995812424,5.50267561325844e-05,2.95653698673162,1.86118950581488e-05
"148",0.000244604502835915,0.000203304431319995,5.87633037575994e-05,1.80041922014393,3.26386783145437e-05
"149",0.000100988162152639,0.000187383536393833,4.56757054942385e-05,1.46312761196966,3.12178549024511e-05
"150",0.00034555525415834,0.000164957945290911,6.67928262749921e-05,1.931864035356,3.45742894181907e-05
"151",9.84594083767925e-05,0.000148930066776495,6.40149092078863e-05,1.68122012184278,3.80764591002632e-05
"152",0.000106206887747019,0.000201184854183599,7.84891738427914e-05,1.6672763198344,4.70762841822087e-05
"153",0.00056924765351468,0.000241177425912864,7.77431883774042e-05,1.85571513439831,4.18939237689687e-05
"154",0.000306279527249395,0.00019713490263825,7.48791082132596e-05,1.65853340318288,4.51477842228319e-05
"155",0.000436375891135654,0.000174350414497324,7.1713520897715e-05,1.90909693695184,3.75641066253118e-05
"156",0.00025182119383498,0.00014636911490284,6.59863878563378e-05,1.71126896864159,3.85599161005753e-05
"157",0.000226178381234427,0.000231294641798952,5.46101234777853e-05,1.52607980807255,3.57845790167149e-05
"158",9.56302654942143e-05,0.000144287991102014,5.42824464837059e-05,2.10509748916794,2.57861912633612e-05
"159",7.83193222660634e-05,0.000164922496584348,6.27227153246053e-05,2.33548643443568,2.68563817797387e-05
"160",0.000191746584096628,0.000176754353776021,6.28424012707764e-05,1.43391910793869,4.38256251157114e-05
"161",0.000218629035233651,0.000186898869977122,5.41898468388641e-05,2.63122794358802,2.05948887746187e-05
"162",0.000132527281884176,0.000139398734306575,4.84509800307657e-05,1.90069467543533,2.54911957490851e-05
"163",8.16284824547204e-05,0.000164057159624444,4.74678929986734e-05,1.98497263937291,2.39136258390289e-05
"164",0.000399169211008643,0.000180869203162039,6.42974346253606e-05,1.46349969694876,4.39340266071895e-05
"165",0.000257239770155073,0.00020829156256672,5.9192204698972e-05,2.20023014554551,2.690273325216e-05
"166",0.00105183061802146,0.000136882191588278,5.86266098577261e-05,1.87829242577066,3.1212716962148e-05
"167",4.33766562226726e-05,0.000139026991261497,6.04235643167417e-05,1.3571620270362,4.45219974572202e-05
"168",0.000112706666808328,0.00020528631457107,6.05449088450541e-05,1.94937944904766,3.10585550056109e-05
"169",0.000120939793259766,0.000175904116854712,5.83500995924551e-05,1.85646121879273,3.14308206397118e-05
"170",0.00019115605355302,0.000191378349205989,4.90619031743297e-05,2.02521451089462,2.42255340905379e-05
"171",0.000224074831280827,0.000197731320505053,5.65224114659524e-05,1.84707054545139,3.06011113680227e-05
"172",0.000279828601714731,0.000180297930432569,5.40124779239062e-05,1.55089224488407,3.48267122374732e-05
"173",0.000243641627277133,0.000151490504163821,5.03945236560149e-05,1.34705462309701,3.74108984089694e-05
"174",0.000205255817558753,0.000187395469288468,5.13985563423122e-05,1.82895274937204,2.81027251031824e-05
"175",0.000270536363240599,0.000186913388518539,5.23295357494728e-05,2.05883470804503,2.54170650732629e-05
"176",0.000135881378568864,0.000164835754021351,5.5618940761144e-05,3.98546824917689,1.39554344141697e-05
"177",7.19167671676135e-05,0.000219181509759048,5.55320094175912e-05,1.63328496816856,3.40001962302148e-05
"178",0.000163180557817529,0.000158528922786437,6.03086833062798e-05,1.30125375383223,4.63465969866901e-05
"179",0.000303731652413329,0.000126724999853809,6.16536464332859e-05,1.78151307430546,3.46074622311274e-05
"180",0.000169978531109898,0.00018740634259416,6.14868161790838e-05,1.85847876111067,3.30844868748126e-05
"181",0.00156866535696811,0.000229347187903193,6.35629894878325e-05,2.03860289834995,3.11796817022484e-05
"182",0.000155639181625266,0.000167865985063831,5.62453815388815e-05,2.14921767361465,2.61701651858676e-05
"183",0.000134530167553004,0.000194561754573374,5.35168358657387e-05,1.50749312730432,3.55005504810738e-05
"184",2.69117529842386e-05,0.000129914629973342,5.79566228839254e-05,2.11253897547089,2.74345815896754e-05
"185",0.000305884105980143,0.000209747824156125,6.33069242490921e-05,2.18030427274877,2.90358208440693e-05
"186",0.000106018563920805,0.00013564444913776,7.03776800477609e-05,1.77008248634029,3.9759548264482e-05
"187",0.000162464540299759,0.000165108107002934,6.13043393578649e-05,1.56174998700492,3.92536192527415e-05
"188",0.00026777568294713,0.000154729974702968,5.44338565981002e-05,2.21212466803613,2.46070474167377e-05
"189",9.36154138253506e-05,0.000154090441740577,5.52068906647747e-05,1.35609691568405,4.07101365885247e-05
"190",8.4804722347403e-05,0.000169999381249967,4.50049662188502e-05,1.43575917660331,3.13457625430764e-05
"191",0.00021296635256792,0.000161786643853581,5.79544364226519e-05,1.86493750915456,3.10758060997575e-05
"192",0.000185008794229616,0.00018773769503346,6.1957998775165e-05,1.78825258186207,3.46472301528285e-05
"193",0.000150435104733193,0.000177898396517348,5.77320718756042e-05,1.93005060541158,2.99122062984939e-05
"194",0.000163538240386126,0.000196343605032045,5.8330812984486e-05,1.70256118372459,3.426062660308e-05
"195",0.000163891035375394,0.000217244837465417,6.06443572880598e-05,1.72724942313953,3.51103647658655e-05
"196",0.000194484903115039,0.000154817560661954,6.19833629235071e-05,1.39826958239393,4.43286213931562e-05
"197",0.000163425239840299,0.000153268193522793,6.01285890779837e-05,2.0584098845887,2.92111836073884e-05
"198",0.000147149444317661,0.000139879241329445,5.71835129463646e-05,1.93806851482562,2.9505413512953e-05
"199",0.00013217410816117,0.000239993662587806,5.70866518119535e-05,1.25499123918289,4.54876894990295e-05
"200",0.000110682703618471,0.000151111985401591,5.10244901094958e-05,2.12057904545974,2.40615836597752e-05
"201",0.000177590533704196,0.000144991209856202,5.26623961347472e-05,1.84720820545493,2.85091826569585e-05
"202",0.000105472213633448,0.000163154734558494,6.44284930062264e-05,1.53657147795157,4.19300331489409e-05
"203",0.000117876545988623,0.00015511676561545,7.04248084001463e-05,1.86300959200381,3.78016348935696e-05
"204",9.4373250305342e-05,0.000156379094630206,6.81154377120391e-05,1.72265431915049,3.95409786831927e-05
"205",0.000100571230142598,0.000198906252723635,5.19519595239047e-05,2.16974247331297,2.39438367285033e-05
"206",0.000220808251991099,0.0001493693409403,5.65054149429993e-05,1.3100813635275,4.31312256750634e-05
"207",0.000401127158512277,0.000210944860488,7.03757354487617e-05,2.29228535841986,3.07011233092174e-05
"208",0.000154207752338551,0.000150467042197726,7.80916670131862e-05,1.51435936395137,5.15674607177943e-05
"209",0.000431741591548863,0.000192031018029617,4.92589116857905e-05,2.08309372525202,2.36469972947717e-05
"210",0.000560196655077566,0.000168155381480718,4.56440415191938e-05,1.84242991382139,2.47738278546094e-05
"211",0.000173496179502065,0.000133259453269063,5.00954201382014e-05,2.0164608361634,2.48432398188873e-05
"212",0.000255668484786018,0.000173744504220598,4.70256546041086e-05,1.69858312199278,2.76852242290845e-05
"213",0.000180535309169207,0.000184345025554789,6.33744590153003e-05,1.22691458295241,5.16535216842872e-05
"214",0.000445921848559465,0.000200396805982259,5.4213636225648e-05,1.9535266830011,2.77516742911146e-05
"215",7.52875367723332e-05,0.000145705464102899,6.45939740123793e-05,1.60002119943515,4.03706988602292e-05
"216",0.000836736909668401,0.000134571279122239,4.73197100103401e-05,1.58317877861272,2.98890502131443e-05
"217",0.000335396847672094,0.000189294789903714,5.50645159677704e-05,1.72711176318975,3.18824277278231e-05
"218",0.000130936102946415,0.000167823485616822,7.01994611473436e-05,2.74686825349813,2.5556180591459e-05
"219",0.000886686460489658,0.000142052867480793,5.81847259577384e-05,1.29140693957648,4.50552991273382e-05
"220",2.77395915917808e-05,0.000124631524642262,5.51067868580161e-05,1.96291006070463,2.80740253775226e-05
"221",0.000108401199204236,0.000184191493256912,5.15656752227171e-05,1.25446245516676,4.11057939680326e-05
"222",0.000345954607984056,0.00020010287513266,5.40199308764106e-05,1.86518058884302,2.89623059555426e-05
"223",0.000164876537341358,0.000157166430878984,5.32169924460906e-05,1.24097086556498,4.28833536086782e-05
"224",0.000357356728672188,0.00021062477635204,5.89153156771836e-05,2.21779625657306,2.65648007577664e-05
"225",0.000458584679624317,0.000175755730073921,6.67697991669612e-05,2.3975978542743,2.78486231742024e-05
"226",0.000131725364101656,0.000159636850312124,6.23694081328477e-05,1.85516300622062,3.36193681761195e-05
"227",0.000167146891749327,0.000170589184024108,6.73852338828343e-05,1.95319982609127,3.44999180230757e-05
"228",0.000133251800832592,0.000170197684072032,5.89897789219957e-05,2.33863867102174,2.52239816492145e-05
"229",0.000157901029813214,0.000167030703633986,5.28654532415567e-05,2.53824948891061,2.08275244307233e-05
"230",3.25514821405184e-05,0.000174771022587781,5.75900948259928e-05,2.87424031090395,2.00366318040681e-05
"231",0.000108933389075682,0.000176963924691415,6.26039383245471e-05,1.9804971239439,3.16102142071682e-05
"232",8.41126420223109e-05,0.000198618312097246,6.28311909691916e-05,1.73071037173302,3.6303700489341e-05
"233",0.000239937391766562,0.000167284669504281,5.9531473036492e-05,1.6709568098972,3.5627176408081e-05
"234",0.000198000699109967,0.000261282986504072,5.14593203131299e-05,1.71428096404996,3.00180200283845e-05
"235",7.5930606450692e-05,0.000191859284888138,5.61208478016941e-05,1.21141447342248,4.63267106617457e-05
"236",0.000116640587803995,0.000170785928009016,4.94780479190271e-05,2.28914659070407,2.16141893751808e-05
"237",8.13240762915014e-05,0.000172963064938726,5.07765745662126e-05,2.00139802784832,2.53705529133562e-05
"238",0.000242660917716286,0.00018006150012101,6.16940953088161e-05,2.11999453874228,2.91010633194447e-05
"239",0.000205727054054523,0.000133411749544718,7.1461207702737e-05,1.3221878706017,5.40476957107588e-05
"240",7.73634575913327e-05,0.000147153929426252,5.90829288032347e-05,1.97511053044028,2.99137328735037e-05
"241",0.000142500421667499,0.000150395003972364,5.99620383092585e-05,1.69001751505144,3.54801283272106e-05
"242",4.66810063910841e-05,0.000148799528359416,6.41642200413675e-05,2.06733071729605,3.10372305236632e-05
"243",0.00017913811499611,0.000148754946317365,6.44167674632174e-05,1.33960537595091,4.80863757488967e-05
"244",0.000261264160191316,0.000180034011566936,5.92281778307883e-05,2.06032869482571,2.87469557549401e-05
"245",7.70689861755341e-05,0.000173823807230267,5.6879167662731e-05,1.73857460658563,3.27159774721636e-05
"246",0.000509636713076352,0.000179068311258368,6.67583285145551e-05,1.5492655977927,4.30903058905254e-05
"247",7.92586331330864e-05,0.000162236762499502,6.97126491428525e-05,2.3530844970379,2.96260713249388e-05
"248",0.00019138675448272,0.000175777656872614,6.99750305545106e-05,1.67952929476553,4.16634772448429e-05
"249",0.000335402514621797,0.000170954286034838,5.1047950983487e-05,1.97816469731187,2.58057132719314e-05
"250",0.000478392999881051,0.000150188589004902,5.79933285110085e-05,1.91021451612415,3.03595894709657e-05
"251",0.00021046385885256,0.000148699771304702,6.14183751025149e-05,2.01893332058674,3.0421200381529e-05
"252",0.000161941951680435,0.000206398183147614,5.59000309466992e-05,2.02992604356185,2.7537964313524e-05
"253",7.50693954089116e-05,0.000180077895704756,5.06653519457481e-05,1.60358357055203,3.15950804661253e-05
"254",0.000212200500322345,0.000153948513574127,5.24217017879973e-05,1.82451088449915,2.87319205565539e-05
"255",0.000240321722845265,0.000158869698808411,5.16256519598679e-05,2.05756157774568,2.5090695956925e-05
"256",0.000827062071200807,0.000215139180335004,6.49747060571208e-05,1.93596852997737,3.3561860666134e-05
"257",0.000102404812583995,0.000145539744993751,6.57525813944787e-05,2.38944220268769,2.75179626946067e-05
"258",0.000328462742159608,0.000130220708441807,5.55682381022367e-05,1.92925759164385,2.88029127592489e-05
"259",0.000135753689196219,0.00015521251571683,5.14812796751022e-05,2.14551100951934,2.39948802158025e-05
"260",0.000214070195433805,0.000145298078895054,5.4962340731873e-05,1.58697109779623,3.46334856433097e-05
"261",3.74291840316622e-05,0.000151164667889624,6.64579604733811e-05,1.82408594742956,3.64335685865194e-05
"262",0.000372319305480846,0.000165210643869918,5.51519690958993e-05,1.49484992661061,3.6894652843814e-05
"263",0.000222752129049594,0.000193337193761335,5.13022710653066e-05,1.77520781169638,2.88993044798977e-05
"264",0.000142206949776308,0.000130990189066075,5.4495270549301e-05,2.01469964191656,2.704883120814e-05
"265",6.37012517686648e-05,0.000112888822696774,4.77244624900389e-05,1.96571072014848,2.42784769909756e-05
"266",0.000172293214582359,0.000171370958313495,5.91799330211522e-05,1.84149809575052,3.21368418233595e-05
"267",0.000183630683731423,0.000192176605027321,5.21216754418265e-05,1.88965044224199,2.75827075085836e-05
"268",0.000101158401320224,0.000179706248320289,5.51248942935155e-05,1.7782476104386,3.09995604492442e-05
"269",0.000196886218203379,0.000207156617569003,5.32004119667012e-05,2.18455324993725,2.43529938985142e-05
"270",0.00016616643726815,0.000197653937013795,6.22000908184805e-05,1.90561806218407,3.26403763969321e-05
"271",0.000103982066789493,0.000174817526098037,5.09891087396854e-05,1.77004597728478,2.88066577897043e-05
